antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"country:US, in_stock:yes, store:chubbies",topk:1,0.1039,0.2,0.0311,0.2987,1.4937,1.0,0.0103,1.1408,0.3688,0.1138,0.1234,0.227
"in_stock:yes, store:chubbies",topk:1,0.1039,0.2,0.0311,0.2987,1.4937,1.0,0.0103,1.1408,0.3688,0.1138,0.1234,0.227
"country:US, store:chubbies",topk:1,0.1053,0.2,0.0313,0.2975,1.4875,1.0,0.0103,1.1388,0.3663,0.1143,0.1219,0.227
store:chubbies,topk:1,0.1053,0.2,0.0313,0.2975,1.4875,1.0,0.0103,1.1388,0.3663,0.1143,0.1219,0.227
"category:mens_clothing, country:US, in_stock:yes",topk:1,0.1018,0.2,0.0303,0.2972,1.4858,1.0,0.0099,1.1382,0.364,0.1114,0.1214,0.2242
"category:mens_clothing, in_stock:yes",topk:1,0.1018,0.2,0.0303,0.2972,1.4858,1.0,0.0099,1.1382,0.364,0.1114,0.1214,0.2242
"category:mens_clothing, country:US, in_stock:yes, store:chubbies",topk:1,0.1018,0.2,0.0303,0.2972,1.4858,1.0,0.0099,1.1382,0.364,0.1114,0.1214,0.2242
"category:mens_clothing, in_stock:yes, store:chubbies",topk:1,0.1018,0.2,0.0303,0.2972,1.4858,1.0,0.0099,1.1382,0.364,0.1114,0.1214,0.2242
"category:mens_clothing, country:US",topk:1,0.1029,0.2,0.0303,0.2941,1.4706,1.0,0.0097,1.1333,0.3567,0.111,0.1176,0.2227
category:mens_clothing,topk:1,0.1029,0.2,0.0303,0.2941,1.4706,1.0,0.0097,1.1333,0.3567,0.111,0.1176,0.2227
"category:mens_clothing, store:chubbies",topk:1,0.1029,0.2,0.0303,0.2941,1.4706,1.0,0.0097,1.1333,0.3567,0.111,0.1176,0.2227
"category:mens_clothing, country:US, store:chubbies",topk:1,0.1029,0.2,0.0303,0.2941,1.4706,1.0,0.0097,1.1333,0.3567,0.111,0.1176,0.2227
"category:sportswear, in_stock:yes",topk:1,0.0942,0.2,0.025,0.2654,1.3268,1.0,0.0062,1.089,0.2719,0.0929,0.0817,0.1952
"category:sportswear, in_stock:yes, store:oneractive",topk:1,0.0942,0.2,0.025,0.2654,1.3268,1.0,0.0062,1.089,0.2719,0.0929,0.0817,0.1952
"country:UK, in_stock:yes, store:oneractive",topk:1,0.0942,0.2,0.025,0.2654,1.3268,1.0,0.0062,1.089,0.2719,0.0929,0.0817,0.1952
"in_stock:yes, store:oneractive",topk:1,0.0942,0.2,0.025,0.2654,1.3268,1.0,0.0062,1.089,0.2719,0.0929,0.0817,0.1952
"category:sportswear, country:UK, in_stock:yes",topk:1,0.0942,0.2,0.025,0.2654,1.3268,1.0,0.0062,1.089,0.2719,0.0929,0.0817,0.1952
"category:sportswear, country:UK, in_stock:yes, store:oneractive",topk:1,0.0942,0.2,0.025,0.2654,1.3268,1.0,0.0062,1.089,0.2719,0.0929,0.0817,0.1952
"category:sportswear, country:UK",topk:1,0.1576,0.2,0.0413,0.2621,1.3105,1.0,0.0098,1.0842,0.2813,0.1306,0.0776,0.2343
"category:sportswear, store:oneractive",topk:1,0.1576,0.2,0.0413,0.2621,1.3105,1.0,0.0098,1.0842,0.2813,0.1306,0.0776,0.2343
"category:sportswear, country:UK, store:oneractive",topk:1,0.1576,0.2,0.0413,0.2621,1.3105,1.0,0.0098,1.0842,0.2813,0.1306,0.0776,0.2343
category:sportswear,topk:1,0.1576,0.2,0.0413,0.2621,1.3105,1.0,0.0098,1.0842,0.2813,0.1306,0.0776,0.2343
store:oneractive,topk:1,0.1579,0.2,0.0413,0.2617,1.3083,1.0,0.0097,1.0835,0.2799,0.1305,0.0771,0.2341
"country:UK, store:oneractive",topk:1,0.1579,0.2,0.0413,0.2617,1.3083,1.0,0.0097,1.0835,0.2799,0.1305,0.0771,0.2341
"category:sportswear, price:mid",topk:1,0.1492,0.2,0.0389,0.261,1.3051,1.0,0.0091,1.0826,0.2748,0.1255,0.0763,0.2279
"category:sportswear, price:mid, store:oneractive",topk:1,0.1492,0.2,0.0389,0.261,1.3051,1.0,0.0091,1.0826,0.2748,0.1255,0.0763,0.2279
"category:sportswear, country:UK, price:mid",topk:1,0.1492,0.2,0.0389,0.261,1.3051,1.0,0.0091,1.0826,0.2748,0.1255,0.0763,0.2279
"category:sportswear, country:UK, price:mid, store:oneractive",topk:1,0.1492,0.2,0.0389,0.261,1.3051,1.0,0.0091,1.0826,0.2748,0.1255,0.0763,0.2279
"country:UK, price:mid, store:oneractive",topk:1,0.1495,0.2,0.0389,0.2606,1.3028,1.0,0.0091,1.0819,0.2733,0.1254,0.0757,0.2277
"price:mid, store:oneractive",topk:1,0.1495,0.2,0.0389,0.2606,1.3028,1.0,0.0091,1.0819,0.2733,0.1254,0.0757,0.2277
"in_stock:yes, price:mid, store:oneractive",topk:1,0.0879,0.2,0.0229,0.2605,1.3024,1.0,0.0053,1.0818,0.2546,0.0864,0.0756,0.1875
"country:UK, in_stock:yes, price:mid, store:oneractive",topk:1,0.0879,0.2,0.0229,0.2605,1.3024,1.0,0.0053,1.0818,0.2546,0.0864,0.0756,0.1875
"category:sportswear, in_stock:yes, price:mid",topk:1,0.0879,0.2,0.0229,0.2605,1.3024,1.0,0.0053,1.0818,0.2546,0.0864,0.0756,0.1875
"category:sportswear, country:UK, in_stock:yes, price:mid, store:oneractive",topk:1,0.0879,0.2,0.0229,0.2605,1.3024,1.0,0.0053,1.0818,0.2546,0.0864,0.0756,0.1875
"category:sportswear, in_stock:yes, price:mid, store:oneractive",topk:1,0.0879,0.2,0.0229,0.2605,1.3024,1.0,0.0053,1.0818,0.2546,0.0864,0.0756,0.1875
"category:sportswear, country:UK, in_stock:yes, price:mid",topk:1,0.0879,0.2,0.0229,0.2605,1.3024,1.0,0.0053,1.0818,0.2546,0.0864,0.0756,0.1875
