product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806398042314,Gymshark Running T-Shirt - White,-11.455,-0.0646,2,premium,0,38.0,4.8,0,mens ss tops,gymshark
6806357934282,Gymshark Twist Front Long Sleeve Crop Top - Walnut Brown,37.4436,2.9948,0,budget,0,32.0,4.8,0,womens crop tops,gymshark
6806508601546,Gymshark Midi Frill Socks 3pk - GS Pebble Grey/GS Light Pink/GS Calm Pink,57.4079,4.2248,0,budget,0,16.0,4.7,0,womens unisex womens socks,gymshark
6806256779466,Gymshark Brief 3PK - Black/Lift Green/Silver Grey,-8.462,0.1591,2,premium,0,21.0,4.7,0,mens underwear,gymshark
6806563881162,Gymshark Flutter Woven Shorts -  Sorbet Yellow,46.4317,3.5565,0,budget,0,44.0,4.6,0,womens shorts,gymshark
6806419800266,Gymshark Wordmark Waistband Leggings - Black,41.4394,3.2757,0,budget,0,32.0,4.7,0,womens leggings,gymshark
6806371041482,Gymshark Whitney Shorts - Compound Blue,46.4264,3.5693,0,budget,0,32.0,3.6,0,womens shorts,gymshark
6806529802442,Gymshark High Support Ruched Sports Bra - GS White,49.425,3.7398,0,budget,0,46.0,3.6,0,womens sports bras,gymshark
6806407151818,Gymshark Power Crew - Black/Asphalt Grey,-14.4466,-0.2167,2,premium,0,56.0,3.2,0,mens pullovers,gymshark
6806294855882,Gymshark Adapt Fleck Seamless Shorts - Lift Green/Clay Green,46.4277,3.5966,0,budget,0,30.8,4.6,0,womens shorts,gymshark
6806468264138,Gymshark All Seasons Graphic Short Sleeve T-Shirt - Reset Pink,50.4202,3.8475,0,budget,0,35.2,3.9,0,womens ss tops,gymshark
6806520135882,Gymshark Athletic Division Graphic T-Shirt - GS Soft White,-11.4535,-0.0851,2,premium,0,32.0,4.7,0,mens ss tops,gymshark
6806474326218,Gymshark Legacy Lifting Gloves - GS Black,-91.293,-5.0883,1,mid_range,0,24.0,5.0,0,accessories,gymshark
6806787096778,Gymshark Vital Sweetheart Neck Crop Top - Focus Pink,42.4395,3.2989,0,budget,0,38.0,4.1,0,womens ls tops,gymshark
6806330769610,Gymshark Apres Lift Graphic Crew Sock Single - Soft White,57.4045,4.2262,0,budget,0,14.4,4.4,0,womens unisex womens socks,gymshark
6806372483274,Gymshark Woven Track Pants - Black,44.4336,3.4075,0,budget,0,44.0,4.1,0,womens pants,gymshark
6806214312138,Gymshark Versatile Seamless T-Shirt - Light Grey/Smokey Grey,-11.4548,-0.0617,2,premium,0,38.0,4.2,0,mens ss tops,gymshark
6806350561482,Gymshark Apex Seamless 1/4 Zip Pullover - Worn Blue/Gentle Blue,45.433,3.5333,0,budget,0,70.0,4.9,0,womens pullovers,gymshark
6806261006538,Gymshark Conditioning Club Hoodie - Athletic Blue,-14.4489,-0.2141,2,premium,0,57.6,4.3,0,mens pullovers,gymshark
6806379823306,Gymshark Soft Sculpt T-Shirt With Shelf - Peri Blue,37.4462,3.035,0,budget,0,52.8,4.3,0,womens crop tops,gymshark
6806477668554,Gymshark Heavy Duty Oversized Hoodie - Onyx Grey,45.4317,3.5236,0,budget,0,44.8,4.7,0,womens pullovers,gymshark
6806669394122,"Gymshark Sport Hybrid 6"" Shorts - Stealth Blue",-13.4478,-0.1955,2,premium,0,54.0,5.0,0,mens shorts,gymshark
6806530359498,Gymshark Collegiate Graphic Straight Leg Joggers - Light Grey Core Marl,44.4369,3.4565,0,budget,0,44.0,3.8,0,womens pants,gymshark
6806520922314,Gymshark Lift Seamless Sports Bra - Cool Brown,49.4255,3.7457,0,budget,0,34.0,4.7,0,womens sports bras,gymshark
6806642426058,Gymshark Legacy T-Shirt - Reset Pink,-11.4516,-0.0684,2,premium,0,28.0,3.9,0,mens ss tops,gymshark
6806180692170,Gymshark Running Elite Joggers - Black,-15.445,-0.3317,2,premium,0,90.0,4.4,0,mens pants,gymshark
6806414065866,Gymshark Vital 2-in-1 Shorts - Obsidian Green Marl,46.4235,3.5304,0,budget,0,40.0,4.4,0,womens shorts,gymshark
6806290432202,Gymshark Running Back Vent T-Shirt - White,50.4176,3.8089,0,budget,0,28.8,5.0,0,womens ss tops,gymshark
6806402760906,Gymshark Collegiate Washed Jersey T-Shirt - Smokey Grey,-11.4561,-0.0707,2,premium,0,40.0,4.7,0,mens ss tops,gymshark
6806275752138,Gymshark Hybrid/Studio V2 - Deep Petrol Blue,-15.4488,-0.3205,2,premium,0,36.4,4.5,0,mens pants,gymshark
6806375858378,Gymshark Power Midi Zip Hoodie - Black,45.4315,3.5247,0,budget,0,40.0,3.7,0,womens pullovers,gymshark
6806348660938,Gymshark Running Elite T-Shirt - Titanium Blue,50.4235,3.8039,0,budget,0,50.0,5.0,0,womens ss tops,gymshark
6806774841546,Gymshark Whitney Tall Flared Leggings - Haze Green,41.4422,3.246,0,budget,0,50.0,3.8,0,womens leggings,gymshark
6806374645962,Gymshark Power Washed Joggers - Black/Acid Wash,44.435,3.4708,0,budget,0,56.0,4.6,0,womens pants,gymshark
6806211592394,Gymshark Versatile Seamless Tank - Light Grey/Smokey Grey,-12.4523,-0.1183,2,premium,0,36.0,4.0,0,mens sleeveless tops,gymshark
6806236725450,Gymshark Pumper Pants - Midnight Purple,-15.4494,-0.3077,2,premium,0,44.8,3.8,0,mens pants,gymshark
6806253863114,Gymshark Conditioning Club Shorts - Soft Brown/Archive Brown,-13.4515,-0.1821,2,premium,0,32.0,4.8,0,mens shorts,gymshark
6806529179850,Gymshark Vital Sports Bra - Black Marl,49.4218,3.6952,0,budget,0,38.0,4.5,0,womens sports bras,gymshark
6806789193930,Gymshark Twist Front Sports Bra - Black,49.425,3.7291,0,budget,0,40.0,4.3,0,womens sports bras,gymshark
6806468591818,Gymshark All Seasons Graphic Long Sleeve Baby Tee - Reset Pink,37.4503,3.0241,0,budget,0,44.0,5.0,0,womens crop tops,gymshark
6806411182282,Gymshark Adapt Houndstooth Shorts - Black/Chestnut Pink,46.4322,3.5864,0,budget,0,44.0,5.0,0,womens shorts,gymshark
6806506471626,Gymshark Oversized Crest Crew - Soft Brown,-14.4477,-0.2748,2,premium,0,38.0,4.9,0,mens pullovers,gymshark
6806539206858,Gymshark Shadow Seamless T Shirt - Black/Brand Blue,-11.452,-0.0683,2,premium,0,38.0,4.6,0,mens ss tops,gymshark
6806777954506,Gymshark Volt Tank Top - Black/White,47.4291,3.6061,0,budget,0,38.0,4.5,0,womens sleeveless tops,gymshark
6806396764362,"Gymshark Running 5"" Shorts - Rich Maroon",-13.4527,-0.2095,2,premium,0,38.4,4.4,0,mens shorts,gymshark
6806365372618,Gymshark Sherpa Jacket - Reset Pink,40.4397,3.2217,0,budget,0,50.4,4.5,0,womens jackets,gymshark
6806320971978,"Gymshark Running 5"" Shorts - Spiced Brown",-13.4564,-0.2108,2,premium,0,28.8,3.9,0,mens shorts,gymshark
6806260646090,Gymshark Crest Hoodie - Archive Brown,-14.4494,-0.215,2,premium,0,32.0,4.1,0,mens pullovers,gymshark
6805964161226,Gymshark Conditioning Club Tank - White,-12.4501,-0.1323,2,premium,0,30.0,5.0,0,mens sleeveless tops,gymshark
6806778052810,Gymshark Vital Seamless 2.0 Leggings - Focus Pink,41.4402,3.2183,0,budget,0,54.0,4.1,0,womens leggings,gymshark
6806541533386,"Gymshark Running 5"" Shorts - GS Grounded Green",-13.4496,-0.2156,2,premium,0,48.0,4.7,0,mens shorts,gymshark
6806483599562,Gymshark Charge Seamless Shorts - Black/Graphite Grey,46.4285,3.5623,0,budget,0,36.8,4.5,0,womens shorts,gymshark
6806219423946,"Gymshark Arrival Block 6"" Shorts - Black",-13.4538,-0.1887,2,premium,0,24.0,5.0,0,mens shorts,gymshark
6806558277834,Gymshark x Carlos Belcast Mesh Jersey - Light Grey,-11.4506,-0.0448,2,premium,0,48.0,4.0,0,mens ss tops,gymshark
6806427009226,Gymshark Cosy Luxe Cuffed Joggers - Soft Grey Marl,44.4354,3.4473,0,budget,0,56.0,3.3,0,womens pants,gymshark
6806560669898,Gymshark Pocket Leggings - Cool Brown,41.4431,3.2671,0,budget,0,50.0,4.0,0,womens leggings,gymshark
6806553493706,Gymshark x Carlos Belcast Track Jacket - Grey,-18.4381,-0.506,2,premium,0,90.0,3.9,0,mens jackets,gymshark
6806517285066,Gymshark Conditioning Club Oversized T-Shirt - GS Haze Green/GS Sorbet Yellow,-11.4543,-0.0953,2,premium,0,36.0,4.1,0,mens ss tops,gymshark
6806526394570,Gymshark Lift Seamless Short Sleeve Top - Carmine Red,50.4229,3.7997,0,budget,0,44.0,5.0,0,womens ss tops,gymshark
6805121171658,Gymshark Geo Seamless Long Sleeve T-Shirt - White/Light Grey,-17.4411,-0.4592,2,premium,0,40.0,4.5,0,mens long sleeve top,gymshark
6806340010186,Gymshark Apex Lift Seamless Long Sleeve Crop Top - Cherry Purple/Build Pink,37.444,3.0011,0,budget,0,44.8,3.9,0,womens crop tops,gymshark
6806469902538,Gymshark Fade Graphic Tank - Light Grey Core Marl,-12.4494,-0.1011,2,premium,0,38.0,4.9,0,mens sleeveless tops,gymshark
6806339846346,Gymshark Apex Lift Seamless Short - Cherry Purple/Build Pink,46.4275,3.5789,0,budget,0,52.2,5.0,0,womens shorts,gymshark
6806471934154,Gymshark Energise Seamless Leggings - Rich Maroon,41.4407,3.239,0,budget,0,70.0,4.6,0,womens leggings,gymshark
6806376939722,Gymshark Balcony Peekaboo Sports Bra - White,49.4234,3.7576,0,budget,0,30.0,5.0,0,womens sports bras,gymshark
6806518956234,Gymshark Critical Tank - GS Stealth Blue,-12.4514,-0.147,2,premium,0,24.0,4.5,0,mens sleeveless tops,gymshark
6806334111946,Gymshark Adapt Fleck x Whitney Short Sleeve Crop Top - Black,37.4451,3.0096,0,budget,0,39.6,4.2,0,womens crop tops,gymshark
6806528524490,Gymshark Vital Sports Bra - Midnight Purple/Marl,49.4254,3.7445,0,budget,0,38.0,3.4,0,womens sports bras,gymshark
6806377431242,Gymshark Balcony Peekaboo Sports Bra - Black,49.4226,3.7462,0,budget,0,30.0,5.0,0,womens sports bras,gymshark
6806509551818,Gymshark Cosy Luxe Straight Leg Short Joggers - Bros Soft Grey Marl,44.4369,3.4562,0,budget,0,56.0,4.0,0,womens pants,gymshark
6806248161482,Gymshark Twist Front Bralette - Cloud Pink,49.425,3.7832,0,budget,0,40.0,3.4,0,womens sports bras,gymshark
6806540222666,Gymshark Medium Support Running Sports Bra - GS Black,49.4257,3.744,0,budget,0,44.0,4.0,0,womens sports bras,gymshark
6806529048778,Gymshark Light Hold Flared Leggings - GS Stealth Blue,41.442,3.2431,0,budget,0,38.0,3.5,0,womens leggings,gymshark
6806684270794,Gymshark Vital Headband - Focus Pink,38.4495,3.0776,0,budget,0,14.0,4.4,0,womens headwear,gymshark
6806513975498,Gymshark Vital Sports Bra - Rich Maroon/Marl,49.4261,3.7534,0,budget,0,38.0,4.2,0,womens sports bras,gymshark
6806776348874,Gymshark To From Pants - Stealth Blue/Soft White,44.4354,3.4219,0,budget,0,56.0,4.3,0,womens pants,gymshark
6806513647818,"Gymshark Lifting Mesh 5"" Shorts - Black/Grey",-13.4475,-0.1832,2,premium,0,40.0,4.5,0,mens shorts,gymshark
6806413181130,Gymshark Collegiate Washed Zip Up Hoodie - Compound Blue,-14.448,-0.2263,2,premium,0,54.4,3.9,0,mens pullovers,gymshark
6806775627978,Gymshark Volt Light Support Sports Bra - Black/White,49.4265,3.75,0,budget,0,32.0,4.2,0,womens sports bras,gymshark
6806258843850,Gymshark Campus Mesh Shorts - Black/Conditioning Red,-13.4569,-0.2168,2,premium,0,24.0,4.6,0,mens shorts,gymshark
6806507028682,Gymshark Minimal Halterneck Sports Bra - Midnight Purple,49.4254,3.7452,0,budget,0,30.0,5.0,0,womens sports bras,gymshark
6806785917130,Gymshark Twist Front Sports Bra - Dusk Purple,49.4254,3.7356,0,budget,0,40.0,4.4,0,womens sports bras,gymshark
6806209167562,Gymshark Retro Track Jacket - Deep Petrol Blue/Iron Blue/Denim Grey,-18.4451,-0.511,2,premium,0,53.2,4.3,0,mens jackets,gymshark
6806564864202,Gymshark Collegiate Tech Hoodie - GS Impact Burgundy,-14.4474,-0.2756,2,premium,0,62.0,4.3,0,mens pullovers,gymshark
6806478618826,Gymshark Storm Seamless Shorts - GS Dark Grey/GS Zesty Red,46.4325,3.5842,0,budget,0,46.0,4.8,0,womens shorts,gymshark
6806362554570,Gymshark Sherpa Jacket - Black,40.4402,3.2226,0,budget,0,57.6,4.3,0,womens jackets,gymshark
6806413672650,Gymshark Collegiate Washed Zip Up Hoodie - Asphalt Grey,-14.4507,-0.2663,2,premium,0,54.4,3.6,0,mens pullovers,gymshark
4857435095242,Gymshark Apex Shorts - Teal,-13.4483,-0.1571,2,premium,0,45.0,4.1,0,mens shorts,gymshark
6806510469322,Gymshark Worn Crest Graphic Sweatshirt - Light Grey Core Marl,45.4329,3.4881,0,budget,0,44.0,3.7,0,womens pullovers,gymshark
6806261137610,Gymshark Reps T Back Sports bRa - White,49.4106,3.6365,0,budget,0,22.8,3.7,0,womens sports bras,gymshark
6806642294986,Gymshark Mode Duffle Bag - Haze Green,-85.3032,-4.6943,1,mid_range,0,42.0,4.1,0,bags,gymshark
6806261629130,Gymshark Olde English T-Shirt - Black,-11.4566,-0.0862,2,premium,0,38.0,3.9,0,mens ss tops,gymshark
6806501818570,Gymshark Physique Long Sleeve T-Shirt - Grey/Black,-16.4435,-0.4004,2,premium,0,76.0,4.9,0,mens ls tops,gymshark
6806561358026,Gymshark Weekend Seamless Long Sleeve Top - GS Black/GS Asphalt Grey,42.4381,3.2845,0,budget,0,44.0,3.8,0,womens ls tops,gymshark
6806559817930,Gymshark Set The Pace Tank - Graphite Grey,-12.4525,-0.1652,2,premium,0,26.0,5.0,0,mens sleeveless tops,gymshark
6806264414410,Gymshark Find Your Speed T-Shirt - Black,-11.4559,-0.0733,2,premium,0,32.0,4.9,0,mens ss tops,gymshark
6806484123850,Gymshark Compression Sports Bra - GS Black,49.4239,3.7718,0,budget,0,35.2,4.7,0,womens sports bras,gymshark
6806520332490,Gymshark Comfy Rest Day Socks - Pebble Grey,57.4081,4.2269,0,budget,0,14.0,4.2,0,womens unisex womens socks,gymshark
6806362357962,Gymshark Lifting Dipped Waistband Shorts - Black,46.4267,3.5805,0,budget,0,32.2,4.9,0,womens shorts,gymshark
6806304260298,Gymshark Active Holdall Large - Denim Grey,-85.306,-4.6813,1,mid_range,0,56.0,4.4,0,bags,gymshark
6806248292554,Gymshark Minimal Sports Bra - Athletic Light Blue,49.4222,3.7849,0,budget,0,24.0,4.3,0,womens sports bras,gymshark
6806213558474,"Gymshark Arrival 7"" Shorts - Midnight Purple",-13.4529,-0.2118,2,premium,0,20.8,3.9,0,mens shorts,gymshark
6806356099274,Gymshark Twist Back Long Sleeve Top - Black,42.4362,3.3475,0,budget,0,32.0,4.6,0,womens ls tops,gymshark
6806417834186,Gymshark Juicy Peach Wide Leg Joggers - Black,44.4365,3.4594,0,budget,0,64.0,4.3,0,womens pants,gymshark
6806509158602,Gymshark Athletic Division Graphic T-Shirt - Light Grey Core Marl,-11.4522,-0.0678,2,premium,0,32.0,4.0,0,mens ss tops,gymshark
6806315598026,Gymshark Adapt Animal Bag Strap - Smoke Blue,56.4055,4.1572,0,budget,0,14.0,5.0,0,womens unisex womens misc.,gymshark
6806261366986,Gymshark Olde English Hoodie - Black,-14.4482,-0.2408,2,premium,0,64.0,4.6,0,mens pullovers,gymshark
6806771728586,Gymshark Whitney Short Leggings - Black,41.4434,3.2652,0,budget,0,50.0,3.1,0,womens leggings,gymshark
6806565912778,Gymshark Seamless Running T-Shirt - GS White,-11.4533,-0.0868,2,premium,0,50.0,3.7,0,mens ss tops,gymshark
6806554181834,Gymshark x Carlos Belcast Cut off Tee -  Grey,-11.4557,-0.1174,2,premium,0,46.0,4.3,0,mens ss tops,gymshark
6806380576970,Gymshark Soft Sculpt Leggings - Heavy Blue,41.4388,3.2488,0,budget,0,60.0,4.7,0,womens leggings,gymshark
6806264185034,Gymshark Crest Oversized Hoodie - Linen Brown,-14.4495,-0.215,2,premium,0,36.8,5.0,0,mens pullovers,gymshark
6806778904778,Gymshark Whitney Tall Leggings - Black,41.4421,3.2444,0,budget,0,50.0,4.3,0,womens leggings,gymshark
6806416589002,Gymshark Vital Warm Long Sleeve Top - Black Marl,42.4338,3.3108,0,budget,0,48.0,3.7,0,womens ls tops,gymshark
6806569681098,Gymshark Weekend Seamless Long Sleeve Top -  Deep Petrol Blue /  Stealth Blue,42.4412,3.3296,0,budget,0,44.0,3.6,0,womens ls tops,gymshark
6806254452938,Gymshark Conditioning Club Shorts - Athletic Blue,-13.4572,-0.2147,2,premium,0,20.0,4.8,0,mens shorts,gymshark
6806509781194,Gymshark Worn Crest Graphic Joggers - Light Grey Core Marl,44.4349,3.4258,0,budget,0,44.0,3.5,0,womens pants,gymshark
6806376841418,Gymshark Balcony Peekaboo Sports Bra - Cherry Purple,49.4147,3.6853,0,budget,0,21.0,3.9,0,womens sports bras,gymshark
6806400401610,Gymshark Lifting Club Graphic Joggers - Light Grey Core Marl,44.4322,3.4725,0,budget,0,35.2,4.4,0,womens pants,gymshark
6806313337034,Gymshark Everyday Holdall Small - Smoke Blue,54.4137,4.0755,0,budget,0,44.0,3.6,0,womens unisex womens bags,gymshark
6806536192202,Gymshark Luxe Light Support Sports Bra - GS Black,49.4229,3.7059,0,budget,0,44.0,4.6,0,womens sports bras,gymshark
6806467576010,Gymshark Power Washed Jersey Track Jacket - GS Black,-18.4409,-0.4641,2,premium,0,68.4,4.0,0,mens jackets,gymshark
6806332801226,Gymshark Cursive Wordmark Graphic Midi 3pk - Muted Pink/Oat White/Soft White,57.4051,4.2833,0,budget,0,12.0,5.0,0,womens unisex womens socks,gymshark
6806519120074,Gymshark Athletic Division Graphic T-Shirt - GS Black,-11.4523,-0.0694,2,premium,0,32.0,4.4,0,mens ss tops,gymshark
6806554575050,Gymshark Pocket Shorts - GS Storm Blue,46.4306,3.541,0,budget,0,40.0,4.7,0,womens shorts,gymshark
6806428844234,Gymshark Power x Frazetta Graphic Shorts - Steady Purple,-5.4705,0.2664,2,premium,0,43.2,4.4,0,mens unisex shorts,gymshark
6806778314954,Gymshark Vital Tank With Shelf - Focus Pink,47.4314,3.6402,0,budget,0,44.0,4.0,0,womens sleeveless tops,gymshark
6806293676234,Gymshark Graphic Wordmark Mesh Wide Leg Pants - Black,-15.4475,-0.2775,2,premium,0,48.0,4.4,0,mens pants,gymshark
6806570926282,Gymshark Collegiate Tech Pants - Heavy Blue,-15.4442,-0.3213,2,premium,0,58.0,4.4,0,mens pants,gymshark
6806302294218,Gymshark Collegiate Cap - Athletic Blue,-49.3815,-2.4307,1,mid_range,0,21.0,3.2,0,headwear,gymshark
6806555001034,Gymshark x Carlos Belcast Track Pant - Grey,-15.4437,-0.3131,2,premium,0,80.0,4.8,0,mens pants,gymshark
6806540058826,Gymshark Graphic Duffle Bag - Iron Blue,-85.3022,-4.6696,1,mid_range,0,42.0,5.0,0,bags,gymshark
6806304948426,Gymshark Grip Trainer Socks - White,23.4758,2.1095,0,budget,0,16.0,5.0,0,socks,gymshark
6806777528522,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Focus Pink,40.4454,3.2028,0,budget,0,56.0,4.8,0,womens jackets,gymshark
6806234071242,Gymshark Everyday Seamless Shorts - Cherry Purple,46.4291,3.5207,0,budget,0,28.0,4.4,0,womens shorts,gymshark
6806568108234,Gymshark 12 Graphic Joggers - Light Grey Core Marl,-15.4425,-0.2953,2,premium,0,50.0,4.3,0,mens pants,gymshark
6806537502922,Gymshark Power Backpack - Black/Conditioning Red,-85.3031,-4.6866,1,mid_range,0,70.0,4.6,0,bags,gymshark
6806559916234,Gymshark High Support V-Neck Sports Bra -  Dayglow Peach,49.4243,3.7251,0,budget,0,50.0,5.0,0,womens sports bras,gymshark
6806535930058,Gymshark Steel Seamless Leggings - GS Black,41.4395,3.2187,0,budget,0,60.0,4.2,0,womens leggings,gymshark
6806525313226,Gymshark Training Fleece Joggers - GS Stealth Blue,44.4354,3.4327,0,budget,0,42.0,4.2,0,womens pants,gymshark
6806340239562,Gymshark Apex Lift Seamless Leggings - Black/Brand Blue,41.4364,3.2508,0,budget,0,59.4,5.0,0,womens leggings,gymshark
6806379528394,Gymshark Soft Sculpt Flared Leggings - Heavy Blue,41.441,3.2833,0,budget,0,60.0,5.0,0,womens leggings,gymshark
6806248259786,Gymshark Ruched Sports Bra - Build Pink,49.42,3.7581,0,budget,0,21.0,5.0,0,womens sports bras,gymshark
6806279323850,Gymshark Sports Tech Boxer 3PK - Medium Grey/Unit Green/Strength Green,-8.463,0.1352,2,premium,0,32.0,3.9,0,mens underwear,gymshark
6806333292746,Gymshark Midi Frill Socks 3pk - Cloud Pink/Energy Pink/Build Pink,57.4056,4.2841,0,budget,0,11.2,4.7,0,womens unisex womens socks,gymshark
6806289023178,Gymshark Everyday Seamless Flared Leggings - Navy,41.4411,3.2832,0,budget,0,38.0,3.9,0,womens leggings,gymshark
6806267723978,Gymshark Crest Joggers - Archive Brown,-15.4474,-0.2775,2,premium,0,30.4,4.0,0,mens pants,gymshark
6535180746954,Gymshark Arrival Hoodie - Light Grey,-20.4342,-0.5945,2,premium,0,45.0,3.8,0,mens hoodie,gymshark
6806519152842,Gymshark Lift Seamless Short Sleeve Top - Cool Brown,50.4236,3.8092,0,budget,0,44.0,3.6,0,womens ss tops,gymshark
6806411608266,Gymshark Premium Heavyweight Hoodie - Black,-14.451,-0.2703,2,premium,0,64.0,4.4,0,mens pullovers,gymshark
6806689644746,Gymshark Conditioning Club Track Patch Jacket - Black,-18.4391,-0.5255,2,premium,0,78.0,3.8,0,mens jackets,gymshark
6806348431562,Gymshark Running Elite Bodyfit Tank - Brand Blue,47.4271,3.5834,0,budget,0,56.0,2.5,0,womens sleeveless tops,gymshark
6806307832010,Gymshark Everyday Tote  - Smoke Blue,54.415,4.0957,0,budget,0,38.0,4.3,0,womens unisex womens bags,gymshark
6806189605066,Gymshark 2012 Strength Joggers - Black,-15.449,-0.3215,2,premium,0,35.0,5.0,0,mens pants,gymshark
6806313828554,Gymshark Everyday Mini Tote Bag - Athletic Burgundy,54.4127,4.0635,0,budget,0,32.4,4.8,0,womens unisex womens bags,gymshark
6806515417290,Gymshark Pump Cover Structured Fleece Top - GS Dusk Pink/WASH,50.4232,3.8048,0,budget,0,48.0,4.7,0,womens ss tops,gymshark
6806284894410,Gymshark Arrival Oversized T-Shirt - Smoke Blue/Denim Grey,-11.456,-0.0284,2,premium,0,18.2,3.1,0,mens ss tops,gymshark
6806326804682,Gymshark Vital V Neck Sports Bra - Rich Maroon/Marl,49.4212,3.7675,0,budget,0,30.4,3.8,0,womens sports bras,gymshark
6806587736266,Gymshark Conditioning Club Washed Tank - Black/Wash,-12.4499,-0.1344,2,premium,0,34.0,5.0,0,mens sleeveless tops,gymshark
6806400205002,Gymshark Lifting Club Graphic Joggers - Black,44.4317,3.4716,0,budget,0,30.8,4.9,0,womens pants,gymshark
6806218473674,Gymshark Arrival Woven Block Joggers - Black,-15.4513,-0.3332,2,premium,0,35.2,3.8,0,mens pants,gymshark
6806243311818,Gymshark Find Your Speed Hoodie - Black,-14.4491,-0.2495,2,premium,0,72.0,4.1,0,mens pullovers,gymshark
4553933946958,Gymshark Arrival Long Sleeve T-Shirt - Petrol Blue,-17.4402,-0.4071,2,premium,0,25.0,5.0,0,mens long sleeve top,gymshark
6806396895434,"Gymshark Running 4"" 2in1 Shorts - Black",-13.4514,-0.1954,2,premium,0,58.0,3.3,0,mens shorts,gymshark
6806470328522,Gymshark Energise Seamless Sports Bra - Rich Maroon,49.4267,3.77,0,budget,0,56.0,3.9,0,womens sports bras,gymshark
6806405120202,Gymshark Collegiate Graphic Joggers - Athletic Light Blue,44.4296,3.4459,0,budget,0,33.6,3.6,0,womens pants,gymshark
