product_id,name,PC1,PC2,cluster_id,segment,is_anomaly,price,rating,topk_label,category,source_store
6806201401546,Gymshark Hybrid Graphic T-Shirt - Light Grey,-11.533,-0.0573,0,premium,0,25.6,4.2,0,mens ss tops,gymshark
6806264250570,Gymshark Essential Oversized Long Sleeve T-Shirt - Black,-17.5229,-0.3795,0,premium,0,22.4,5.0,0,mens ls tops,gymshark
6806573613258,"Gymshark Movement Sport 5"" Shorts - Grey",-13.5261,-0.1814,0,premium,0,48.0,4.0,0,mens shorts,gymshark
6806561587402,Gymshark x Carlos Belcast Tank Baselayer -  Grey,-12.5275,-0.0912,0,premium,0,36.0,4.1,0,mens sleeveless tops,gymshark
6806425075914,Gymshark Lifting Club 2012 Graphic Short Sleeve T-Shirt - Slate Teal/Wash,53.3442,3.927,2,budget,0,27.2,4.1,0,womens ss tops,gymshark
6806495428810,Gymshark Training Everyday Woven Straight Leg Tall Pants - GS Black,46.3601,3.4422,2,budget,0,48.0,3.6,0,womens pants,gymshark
6806308356298,Gymshark Strength Dept Canvas Duffle Bag - Burgundy Brown,-89.3849,-4.7646,1,mid_range,0,33.6,4.5,0,bags,gymshark
6806539600074,Gymshark Shadow Seamless Long Sleeve T-Shirt - Black/Brand Blue,-17.5185,-0.4266,0,premium,0,48.0,4.6,0,mens ls tops,gymshark
6806471540938,Gymshark Energise Seamless Leggings - Compound Blue,43.3631,3.2947,2,budget,0,56.0,4.6,0,womens leggings,gymshark
6806234005706,Gymshark Everyday Seamless Midi Tube Top - Build Pink,40.3702,3.145,2,budget,0,24.0,3.9,0,womens crop tops,gymshark
6806777954506,Gymshark Volt Tank Top - Black/White,49.3549,3.6231,2,budget,0,38.0,3.5,0,womens sleeveless tops,gymshark
6806519283914,Gymshark Lift Seamless Jacket - Black/Black Marl,42.3677,3.2214,2,budget,0,60.0,4.0,0,womens jackets,gymshark
6806301147338,Gymshark Training Leggings 2.0 - Heavy Blue,43.3614,3.2793,2,budget,0,30.4,3.4,0,womens leggings,gymshark
6806324543690,Gymshark Vital Long Sleeve Top - Cobalt Purple Marl,44.3626,3.3881,2,budget,0,36.0,3.5,0,womens ls tops,gymshark
6806402269386,Gymshark Tactical Tank - Black,-12.5305,-0.0861,0,premium,0,33.6,3.0,0,mens sleeveless tops,gymshark
6805964161226,Gymshark Conditioning Club Tank - White,-12.528,-0.1224,0,premium,0,30.0,5.0,0,mens sleeveless tops,gymshark
6806510108874,Gymshark Cosy Luxe Cuffed Joggers - Calm Pink,46.3601,3.4735,2,budget,0,56.0,4.7,0,womens pants,gymshark
6806337552586,Gymshark Retro Shell Track Jacket - Black,-19.5176,-0.5091,0,premium,0,60.8,4.2,0,mens jackets,gymshark
6806364684490,Gymshark Adapt Animal Seamless Sports Bra - Worn Blue/Peri Blue,52.3444,3.8528,2,budget,0,36.8,4.6,0,womens sports bras,gymshark
6806520856778,Gymshark Lift Seamless Tank with Shelf - Calm Pink,49.3544,3.6499,2,budget,0,44.0,4.0,0,womens sleeveless tops,gymshark
6806771892426,Gymshark Soft Sculpt Zip Up Jacket - Focus Pink,42.3681,3.2243,2,budget,0,60.0,4.4,0,womens jackets,gymshark
6806256058570,Gymshark Apex Seamless Tank - Black/Carmine Red,-12.5316,-0.0735,0,premium,0,37.8,5.0,0,mens sleeveless tops,gymshark
6806471934154,Gymshark Energise Seamless Leggings - Rich Maroon,43.3656,3.2987,2,budget,0,70.0,3.9,0,womens leggings,gymshark
6806429827274,Gymshark Lifting Essentials Hoodie - Black,47.3552,3.5614,2,budget,0,33.6,3.5,0,womens pullovers,gymshark
6806416687306,Gymshark Adapt Camo Seamless Leggings - Archive Brown/Soft Brown,43.3614,3.3024,2,budget,0,48.0,4.0,0,womens leggings,gymshark
6806219129034,Gymshark Arrival Woven Block Joggers - Dark Grey,-16.525,-0.362,0,premium,0,35.2,4.2,0,mens pants,gymshark
6806303834314,Gymshark Collegiate Cap - Black,-51.4562,-2.5029,1,mid_range,0,30.0,5.0,0,headwear,gymshark
6806414295242,Gymshark Vital Soft Flared Leggings - Espresso Marl,43.3614,3.2973,2,budget,0,48.0,4.4,0,womens leggings,gymshark
6806236397770,Gymshark Covered Joggers - Cherry Purple,46.3563,3.5109,2,budget,0,35.2,5.0,0,womens pants,gymshark
6806535635146,Gymshark Steel Seamless Halter Neck Bra - GS Reset Pink,52.3488,3.8394,2,budget,0,38.0,5.0,0,womens sports bras,gymshark
6806394831050,Gymshark GSLC Lifting Club Cuffed Joggers - Black,46.3553,3.4537,2,budget,0,30.8,3.2,0,womens pants,gymshark
6806369566922,Gymshark Whitney Regular Leggingss - Cherry Purple,43.3619,3.3286,2,budget,0,40.0,4.4,0,womens leggings,gymshark
6806528917706,Gymshark Training Oversized Fleece Sweatshirt - GS Stealth Blue,47.3582,3.533,2,budget,0,46.0,3.9,0,womens pullovers,gymshark
6806519152842,Gymshark Lift Seamless Short Sleeve Top - Cool Brown,53.3469,3.8753,2,budget,0,44.0,5.0,0,womens ss tops,gymshark
6806261334218,Gymshark Olde English T-Shirt - Soft White,-11.5343,-0.0149,0,premium,0,26.6,3.9,0,mens ss tops,gymshark
6806236823754,Gymshark Pumper Pants - Smokey Grey,-16.5241,-0.3166,0,premium,0,50.4,3.8,0,mens pants,gymshark
6806374809802,Gymshark Contrast Track Pants - Rich Maroon/Reset Pink/Oat White,46.3557,3.4884,2,budget,0,51.2,4.6,0,womens pants,gymshark
6806522757322,Gymshark Pumper Pants - Black/Grey,-16.5206,-0.359,0,premium,0,56.0,5.0,0,mens pants,gymshark
6806088286410,Gymshark Ribbed T-Shirt - Black,-11.5299,-0.0689,0,premium,0,24.0,4.8,0,mens ss tops,gymshark
6806374056138,Gymshark Strength Department Joggers - Black,46.3563,3.5109,2,budget,0,35.2,3.6,0,womens pants,gymshark
6806413181130,Gymshark Collegiate Washed Zip Up Hoodie - Compound Blue,-14.5268,-0.2074,0,premium,0,54.4,4.2,0,mens pullovers,gymshark
6806340174026,Gymshark Apex Lift Seamless Short - Black/Brand Blue,48.3523,3.5976,2,budget,0,52.2,4.0,0,womens shorts,gymshark
6806774153418,Gymshark Twist Front Sports Bra - Pop Turquoise,52.3492,3.8225,2,budget,0,40.0,4.2,0,womens sports bras,gymshark
6806221226186,Gymshark x Analis Cropped Polo - Soft White,40.3675,3.1177,2,budget,0,36.0,5.0,0,womens crop tops,gymshark
6806554575050,Gymshark Pocket Shorts - GS Storm Blue,48.3565,3.5848,2,budget,0,40.0,4.1,0,womens shorts,gymshark
6806411968714,Gymshark Premium Heavyweight Crew - Black,-14.5273,-0.236,0,premium,0,56.0,4.7,0,mens pullovers,gymshark
6806551068874,Gymshark Run Club Graphic Metal 1L w Straw Bottle - GS Soft White,-85.3898,-4.5622,1,mid_range,0,36.0,4.0,0,bottles,gymshark
6806333882570,Gymshark Midi 3pk Socks - Lift Green/Worn Blue/Sorbet Yellow,24.4005,2.1726,2,budget,0,16.0,5.0,0,socks,gymshark
6806532849866,Gymshark Collegiate Graphic Crew Neck Pullover - Light Grey Core Marl/GS Sets Red,47.3582,3.5171,2,budget,0,60.0,3.5,0,womens pullovers,gymshark
6806352625866,Gymshark Waffle Wide Leg Pants - Lifestyle Brown,46.3563,3.5109,2,budget,0,48.0,3.8,0,womens pants,gymshark
6806296428746,Gymshark Adapt Fleck x Whitney Tank With Shelf - Black,40.3696,3.1184,2,budget,0,40.0,4.1,0,womens crop tops,gymshark
6806565421258,Gymshark Seamless Running T-Shirt - GS Stealth Blue,-11.5299,-0.0621,0,premium,0,50.0,3.9,0,mens ss tops,gymshark
6806426452170,Gymshark Cosy Luxe Straight Leg Regular Joggers - Soft Grey Marl,46.3594,3.4864,2,budget,0,56.0,4.4,0,womens pants,gymshark
6806226796746,Gymshark Everyday Seamless Racerback Sports Bra - Navy,52.3475,3.8743,2,budget,0,26.0,5.0,0,womens sports bras,gymshark
6806564503754,Gymshark Weekend Lifestyle Parachute Pants - Pebble Grey,46.3603,3.4396,2,budget,0,68.0,4.4,0,womens pants,gymshark
6806358065354,Gymshark Borg Puffer Vest - Chestnut Pink,42.3633,3.2518,2,budget,0,56.0,4.6,0,womens jackets,gymshark
6806521872586,Gymshark Lift Seamless Sports Bra - Calm Pink,52.3488,3.7974,2,budget,0,34.0,4.6,0,womens sports bras,gymshark
6806413934794,Gymshark Adapt Houndstooth Midi Top - Black/Reset Pink,40.3683,3.0992,2,budget,0,35.2,5.0,0,womens crop tops,gymshark
6806191636682,Gymshark 2012 Strength T-Shirt - Denim Grey,-11.5331,-0.0241,0,premium,0,22.4,5.0,0,mens ss tops,gymshark
6806776938698,Gymshark Whitney Tall Leggings - Force Blue,43.3662,3.2793,2,budget,0,50.0,4.6,0,womens leggings,gymshark
6806227615946,Gymshark Lift Seamless Sports Bra - Worn Blue/Peri Blue Marl,52.3444,3.8449,2,budget,0,35.2,4.1,0,womens sports bras,gymshark
6806372876490,Gymshark Square Neck Sports Bra - Peri Blue,52.3474,3.8743,2,budget,0,44.0,3.4,0,womens sports bras,gymshark
6806538944714,Gymshark Performance Crew Socks 3pk - GS Black,24.402,2.0983,2,budget,0,20.0,4.0,0,socks,gymshark
6806677258442,Gymshark Charge T-Shirt - Black/Wash,-11.5296,-0.0511,0,premium,0,36.0,4.6,0,mens ss tops,gymshark
6806326804682,Gymshark Vital V Neck Sports Bra - Rich Maroon/Marl,52.3444,3.8123,2,budget,0,30.4,4.4,0,womens sports bras,gymshark
6806357737674,Gymshark Piping Leggings - Walnut Brown/Chestnut Pink/Soft White,43.362,3.3286,2,budget,0,38.4,3.8,0,womens leggings,gymshark
6806544318666,Gymshark High Support V-Neck Sports Bra - GS White,52.3488,3.8275,2,budget,0,50.0,4.6,0,womens sports bras,gymshark
6806569779402,Gymshark Adapt Animal X Whitney Sports Bra - Sorbet Yellow /  Dayglow Peach,52.349,3.8288,2,budget,0,44.0,3.1,0,womens sports bras,gymshark
6806502113482,Gymshark Woven Track Pants - Cool Brown,46.3601,3.474,2,budget,0,44.0,3.1,0,womens pants,gymshark
6806526394570,Gymshark Lift Seamless Short Sleeve Top - Carmine Red,53.3469,3.8871,2,budget,0,44.0,4.7,0,womens ss tops,gymshark
6806773792970,Gymshark Soft Sculpt Zip Up Jacket - Cool Brown,42.3687,3.2488,2,budget,0,60.0,4.0,0,womens jackets,gymshark
6806248423626,Gymshark Minimal Sports Bra - Athletic Green,52.3445,3.8744,2,budget,0,21.0,4.4,0,womens sports bras,gymshark
6806395551946,Gymshark GSLC Graphic Crew Neck - Cherry Purple,47.3557,3.5614,2,budget,0,35.2,3.9,0,womens pullovers,gymshark
6806289907914,Gymshark Running Sleeve Top - White,44.3601,3.3893,2,budget,0,32.0,4.1,0,womens ls tops,gymshark
6806341877962,Gymshark Running Elite Tank - Linen Brown,-12.528,-0.1217,0,premium,0,54.0,4.9,0,mens sleeveless tops,gymshark
6806261366986,Gymshark Olde English Hoodie - Black,-14.5263,-0.2688,0,premium,0,64.0,4.1,0,mens pullovers,gymshark
6806323003594,Gymshark Vital Tight Tracktop - Cobalt Purple Marl,42.3664,3.2667,2,budget,0,50.0,5.0,0,womens jackets,gymshark
6806261006538,Gymshark Conditioning Club Hoodie - Athletic Blue,-14.5279,-0.195,0,premium,0,57.6,4.0,0,mens pullovers,gymshark
6806489137354,Gymshark Flow Bodyfit Short - Midnight Purple,48.3542,3.6194,2,budget,0,36.8,4.0,0,womens shorts,gymshark
6806378840266,Gymshark Soft Sculpt Flared Leggings - Rich Maroon,43.3645,3.3275,2,budget,0,60.0,3.8,0,womens leggings,gymshark
6806547136714,Gymshark Arrival Contrast Shorts - Grey/Black,-13.5261,-0.1889,0,premium,0,32.0,4.4,0,mens shorts,gymshark
6806512173258,Gymshark Adapt Fleck x Whitney Leggings - Archive Brown/Lifestyle Brown,43.3658,3.2666,2,budget,0,60.0,3.8,0,womens leggings,gymshark
6806788899018,Gymshark Whitney Short Leggings - Focus Pink,43.3662,3.2823,2,budget,0,50.0,3.9,0,womens leggings,gymshark
6806667428042,Gymshark Conditioning Club Joggers - Iron Blue/Wash,-16.5202,-0.3732,0,premium,0,50.0,4.8,0,mens pants,gymshark
6806405578954,Gymshark Collegiate Graphic Crew Neck Pullover - Lifestyle Brown,47.3569,3.5705,2,budget,0,60.0,3.8,0,womens pullovers,gymshark
6806300688586,Gymshark Training Leggings 2.0 - Weighted Teal,43.3614,3.3101,2,budget,0,30.4,5.0,0,womens leggings,gymshark
6806180692170,Gymshark Running Elite Joggers - Black,-16.5205,-0.36,0,premium,0,90.0,3.9,0,mens pants,gymshark
6806211035338,Gymshark Arrival Oversized Long Sleeve T-Shirt - Black,-17.5206,-0.3984,0,premium,0,32.0,4.3,0,mens ls tops,gymshark
6806501228746,Gymshark Training Straight Leg Tall Leggings - GS Black,43.3657,3.2565,2,budget,0,42.0,3.6,0,womens leggings,gymshark
6806214213834,Gymshark Versatile Seamless T-Shirt - Rust Brown/Depth Brown,-11.5355,-0.018,0,premium,0,15.2,5.0,0,mens ss tops,gymshark
6806778052810,Gymshark Vital Seamless 2.0 Leggings - Focus Pink,43.3662,3.2866,2,budget,0,54.0,4.8,0,womens leggings,gymshark
6806366814410,Gymshark Lifting Pump Pants - Pantone Midnight Navy,46.3549,3.4737,2,budget,0,33.6,3.6,0,womens pants,gymshark
6806563946698,Gymshark Arrival Contrast Pants - Grey/Black,-16.5204,-0.3576,0,premium,0,44.0,4.7,0,mens pants,gymshark
6806417506506,Gymshark High Support V-Neck Sports Bra - Reset Pink,52.3456,3.8426,2,budget,0,43.2,4.3,0,womens sports bras,gymshark
6806265233610,Gymshark Geo Seamless 1/4 Zip - Cement Brown/Soul Brown,-14.5288,-0.2347,0,premium,0,40.0,5.0,0,mens pullovers,gymshark
6806220701898,Gymshark x Analis Seamless Leggings - Midnight Blue/Lats Blue,43.3619,3.3286,2,budget,0,54.4,3.8,0,womens leggings,gymshark
6806516826314,Gymshark Collegiate Graphic T-Shirt - Light Grey Core Marl/GS Sets Red,53.3468,3.8027,2,budget,0,30.0,4.9,0,womens ss tops,gymshark
6806543433930,Gymshark Legacy Leggings - GS Black,43.366,3.2698,2,budget,0,54.0,4.1,0,womens leggings,gymshark
6806669689034,Gymshark Interval Seamless Short Sleeve Crop Top - Reset Pink/Light Pink,53.3472,3.8318,2,budget,0,44.0,4.1,0,womens ss tops,gymshark
6806394634442,Gymshark GSLC Graphic Zip Up Hoodie - Black,47.3557,3.5614,2,budget,0,35.2,3.7,0,womens pullovers,gymshark
6806359212234,Gymshark Strength Department Wide Leg Joggers - Black,46.3559,3.5098,2,budget,0,30.8,3.6,0,womens pants,gymshark
6806244622538,Gymshark Lifting Pocket Leggings - Worn Blue,43.3614,3.3041,2,budget,0,43.2,4.2,0,womens leggings,gymshark
6806773563594,Gymshark Whitney Shorts - Focus Pink,48.3568,3.5674,2,budget,0,40.0,4.1,0,womens shorts,gymshark
6806305865930,Gymshark Everyday Mini Holdall - Build Pink,-89.3849,-4.7926,1,mid_range,0,30.6,4.2,0,bags,gymshark
6806258581706,Gymshark Apex Seamless T-Shirt - Rich Maroon/Chestnut Pink,-11.5349,-0.0466,0,premium,0,32.2,4.0,0,mens ss tops,gymshark
6806563127498,Gymshark Midi Socks 3pk -  White /  Chilled Blue /  Focus Pink /  Super-Set Pink,24.4021,2.1263,2,budget,0,16.0,4.6,0,socks,gymshark
6806571057354,Gymshark Crew Socks 6pk - GS White,24.4019,2.1333,2,budget,0,22.0,5.0,0,socks,gymshark
6806381625546,Gymshark Soft Sculpt Leggings - Unit Green,43.3614,3.2943,2,budget,0,48.0,3.6,0,womens leggings,gymshark
6806525477066,Gymshark Re-Rack Crew Neck Pullover - Lifestyle Brown,-14.5244,-0.2618,0,premium,0,60.0,2.5,0,mens pullovers,gymshark
4857434505418,Gymshark Aspect Shorts - Teal,-13.5272,-0.1393,0,premium,0,35.0,3.6,0,mens shorts,gymshark
6806536061130,Gymshark Steel Seamless Leggings - Deep Petrol Blue,43.3658,3.2959,2,budget,0,60.0,3.4,0,womens leggings,gymshark
6806379888842,Gymshark Soft Sculpt Cap Sleeve All-In-One - Black,45.3601,3.4084,2,budget,0,66.0,4.0,0,womens one pieces,gymshark
6806310813898,Gymshark Everyday Holdall Medium  - Smoke Blue,-89.3837,-4.755,1,mid_range,0,56.0,4.4,0,bags,gymshark
6806201532618,Gymshark Hybrid Graphic T-Shirt - Iron Blue,-11.5324,-0.0252,0,premium,0,25.6,4.2,0,mens ss tops,gymshark
6806265069770,Gymshark Essential Oversized T-Shirt - Rich Maroon,-11.5314,-0.015,0,premium,0,26.0,2.5,0,mens ss tops,gymshark
6806537797834,Gymshark Adapt Animal X Whitney Sports Bra - Energy Gelato Green /  Sorbet Yellow,52.3489,3.8197,2,budget,0,44.0,4.9,0,womens sports bras,gymshark
6806337126602,Gymshark Hybrid Quilted Jacket - Black,-19.5194,-0.5528,0,premium,0,64.0,3.6,0,mens jackets,gymshark
6806776119498,Gymshark GS Power Oversized T-Shirt - Cool Brown,53.3473,3.8793,2,budget,0,36.0,3.3,0,womens ss tops,gymshark
6806380118218,Gymshark Soft Sculpt Shorts - Peri Blue,48.355,3.6312,2,budget,0,44.0,5.0,0,womens shorts,gymshark
6806492315850,Gymshark Vital Scrunchie - Heavy Blue/Marl,59.3325,4.2864,2,budget,0,4.8,3.9,0,womens unisex womens headwear,gymshark
6806426353866,Gymshark Cosy Luxe Sweatshirt - Compound Blue Marl,47.355,3.5301,2,budget,0,40.0,4.7,0,womens pullovers,gymshark
6806568599754,Gymshark Flutter Woven Shorts -  Pop Turquoise,48.3565,3.5931,2,budget,0,44.0,4.5,0,womens shorts,gymshark
6806558441674,Gymshark Graphic Mini Tote - Pebble Grey,-89.3817,-4.7704,1,mid_range,0,28.0,4.5,0,bags,gymshark
4553933946958,Gymshark Arrival Long Sleeve T-Shirt - Petrol Blue,-18.5178,-0.4432,0,premium,0,25.0,5.0,0,mens long sleeve top,gymshark
6806526165194,Gymshark Light Hold Leggings - GS Stealth Blue,43.3663,3.2866,2,budget,0,38.0,4.6,0,womens leggings,gymshark
6806505160906,Gymshark Hybrid/Studio V2 - Light Grey,-16.5206,-0.3788,0,premium,0,52.0,3.7,0,mens pants,gymshark
6806666084554,Gymshark Glutey Calls Graphic T-Shirt - Focus Pink,53.3473,3.8962,2,budget,0,34.0,3.0,0,womens ss tops,gymshark
6806635675850,"Gymshark Sport Zero 5"" Shorts - Cool Brown",-13.5258,-0.1804,0,premium,0,46.0,4.6,0,mens shorts,gymshark
6806227353802,Gymshark Everyday Seamless Racerback Sports Bra - Soft White,52.3469,3.8233,2,budget,0,26.0,3.9,0,womens sports bras,gymshark
6806772547786,Gymshark To From Shorts - Bros Soft Grey Marl,48.3568,3.5916,2,budget,0,40.0,3.7,0,womens shorts,gymshark
6806258024650,Gymshark Apex Seamless T-Shirt - Black/Carmine Red,-11.5339,-0.0138,0,premium,0,36.8,5.0,0,mens ss tops,gymshark
6806246850762,Gymshark Double Up Sports Bra - Reset Pink/Rich Maroon,52.3444,3.8166,2,budget,0,27.2,5.0,0,womens sports bras,gymshark
6806197207242,Gymshark GS66 Jogger - Black,-16.5228,-0.3307,0,premium,0,40.0,4.5,0,mens pants,gymshark
6806279323850,Gymshark Sports Tech Boxer 3PK - Medium Grey/Unit Green/Strength Green,-7.542,0.1934,0,premium,0,32.0,4.1,0,mens underwear,gymshark
6806226403530,Gymshark Everyday Seamless Long Sleeve Top - Cherry Purple,44.3601,3.3893,2,budget,0,22.4,4.7,0,womens ls tops,gymshark
6806287319242,Gymshark Everyday Seamless Ribbed Midi Top - Soft White,40.3668,3.1441,2,budget,0,18.0,2.7,0,womens crop tops,gymshark
6806367076554,Gymshark Lifting Mesh Oversized Tee - Black,53.3426,3.9352,2,budget,0,30.8,4.4,0,womens ss tops,gymshark
6806787883210,Gymshark Volt Tank Top - Electric Pink/Dayglow Peach,49.3549,3.6478,2,budget,0,38.0,3.7,0,womens sleeveless tops,gymshark
6806279225546,Gymshark Ribbed Tank 1PK - Black/White,-12.528,-0.1201,0,premium,0,16.0,5.0,0,mens sleeveless tops,gymshark
6806273032394,Gymshark Oversized Premium Ribbed T-Shirt - White,-11.5299,-0.0263,0,premium,0,34.0,3.9,0,mens ss tops,gymshark
6806300491978,Gymshark Training Leggings 2.0 - Black,43.3639,3.2889,2,budget,0,38.0,4.2,0,womens leggings,gymshark
6806531965130,Gymshark Everyday Seamless Short Sleeve Top - GS Stealth Blue,53.3468,3.8771,2,budget,0,24.0,3.7,0,womens ss tops,gymshark
6806430351562,Gymshark Straight Leg Pumper Pants - Spiced Brown,-16.525,-0.3383,0,premium,0,52.8,4.4,0,mens pants,gymshark
6806402662602,Gymshark Collegiate Washed Jersey T-Shirt - Burgundy Brown,-11.5299,-0.0263,0,premium,0,50.0,3.5,0,mens ss tops,gymshark
6806412296394,Gymshark Collegiate Washed T-Shirt - Asphalt Grey,-11.5324,-0.0251,0,premium,0,32.0,4.3,0,mens ss tops,gymshark
6806553297098,Gymshark Geo Seamless Tank - Light Grey/Smokey Grey,-12.528,-0.1152,0,premium,0,32.0,4.6,0,mens sleeveless tops,gymshark
6806465052874,Gymshark RT Competition Board Short - GS Athletic Red/GS Black,-13.5292,-0.1779,0,premium,0,54.4,5.0,0,mens shorts,gymshark
6806568665290,Gymshark Adapt Animal X Whitney Shorts - Energy Gelato Green /  Sorbet Yellow,48.3571,3.6153,2,budget,0,44.0,4.1,0,womens shorts,gymshark
6806479470794,Gymshark SuperSoft T-Shirt - Light Grey Core Marl,53.3439,3.8908,2,budget,0,35.2,4.8,0,womens ss tops,gymshark
6806189605066,Gymshark 2012 Strength Joggers - Black,-16.5242,-0.3522,0,premium,0,35.0,3.9,0,mens pants,gymshark
6806604972234,Gymshark Running Elite Crew Sock Single - Pop Turquoise,24.402,2.122,2,budget,0,22.0,4.0,0,socks,gymshark
6806330343626,Gymshark Valentines Graphic Frill Midi 3pk - Soft White,62.3297,4.4151,2,budget,0,20.0,3.8,0,womens unisex womens unisex womens socks,gymshark
6806207529162,Gymshark Arrival Long Sleeve T-Shirt - Cherry Purple,-17.5225,-0.3785,0,premium,0,20.8,5.0,0,mens ls tops,gymshark
6806219260106,"Gymshark Arrival Block 6"" Shorts - Dark Grey",-13.5307,-0.1872,0,premium,0,24.0,5.0,0,mens shorts,gymshark
6806689448138,"Gymshark Train 5"" Shorts - Black",-13.5258,-0.1913,0,premium,0,30.0,4.0,0,mens shorts,gymshark
6806257041610,Gymshark Boxer Brief 5PK - Medium Grey,-7.5427,0.2262,0,premium,0,28.0,4.2,0,mens underwear,gymshark
6806567125194,Gymshark Adapt Animal X Whitney Short Sleeve Top - Black /  Asphalt Grey,53.3471,3.8986,2,budget,0,38.0,4.6,0,womens ss tops,gymshark
6806511124682,Gymshark Ribbed Tank 1PK - Light Grey Core Marl,-12.5282,-0.1546,0,premium,0,16.0,5.0,0,mens sleeveless tops,gymshark
6806254813386,Gymshark Conditioning Club Tank - Athletic Blue,-12.5295,-0.0758,0,premium,0,30.0,4.7,0,mens sleeveless tops,gymshark
6806410625226,Gymshark Power Hoodie - Deep Petrol Blue,-14.5283,-0.1961,0,premium,0,49.6,3.1,0,mens pullovers,gymshark
6806481109194,Gymshark Storm Seamless Sports Bra - GS Dark Grey/GS Zesty Red,52.3459,3.848,2,budget,0,35.2,4.2,0,womens sports bras,gymshark
6806551789770,Gymshark 12 Graphic Hoodie - Light Grey Core Marl,-14.5236,-0.2133,0,premium,0,50.0,4.3,0,mens pullovers,gymshark
6806339289290,Gymshark Piping Midi Crew Neck - Walnut Brown/Chestnut Pink/Soft White,47.354,3.5706,2,budget,0,35.0,3.9,0,womens pullovers,gymshark
6806303113418,Gymshark Trucker Cap - Linen Brown/Camo Brown/Pebble Grey,-51.4586,-2.4457,1,mid_range,0,21.0,5.0,0,headwear,gymshark
