price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
42.0,0.0,61,284,122,34,7,1,1,0
69.5,0.0,107,256,75,13,2,2,1,0
54.0,50.0,0,1635,160,39,9,2,0,1
74.0,0.0,53,46,80,25,5,1,1,0
16.0,0.0,54,539,15,43,6,2,1,0
74.0,0.0,26,12,139,25,5,1,1,0
99.0,29.3,76,70,117,1,0,2,1,1
70.0,40.7,0,1883,12,39,9,2,0,1
40.0,0.0,0,74,122,34,7,1,0,0
12.99,12.2,91,365,9,11,3,3,1,1
28.0,0.0,0,61,7,25,5,1,0,0
58.0,0.0,100,47,149,25,5,1,1,0
119.99,0.0,29,1195,132,38,8,2,1,0
24.5,0.0,73,438,75,12,2,2,1,0
45.0,0.0,0,322,122,34,7,1,0,0
38.0,0.0,163,82,122,34,7,1,1,0
49.95,0.0,171,19,107,6,1,0,1,0
30.0,0.0,269,81,149,25,5,1,1,0
49.95,0.0,133,4,107,6,1,0,1,0
39.99,0.0,25,629,17,38,8,2,1,0
55.0,0.0,30,203,122,34,7,1,1,0
100.0,20.0,0,1802,160,39,9,2,0,1
75.0,50.0,61,12,117,1,0,2,1,1
25.6,20.0,0,134,85,25,5,1,0,1
40.0,20.0,60,134,143,25,5,1,1,1
64.0,50.0,0,1635,160,39,9,2,0,1
72.0,50.3,105,12,117,1,0,2,1,1
84.5,0.0,131,43,75,13,2,2,1,0
25.0,50.0,0,938,55,39,9,2,0,1
32.2,30.0,0,344,143,25,5,1,0,1
48.0,0.0,0,100,122,34,7,1,0,0
35.0,61.1,26,407,117,1,0,2,1,1
49.95,0.0,32,19,107,6,1,0,1,0
100.0,0.0,131,12,75,13,2,2,1,0
76.8,40.0,0,1544,160,39,9,2,0,1
44.0,0.0,48,46,145,25,5,1,1,0
104.99,30.0,12,1411,26,38,8,2,1,1
69.0,44.8,0,1903,160,39,9,2,0,1
52.0,0.0,0,74,122,34,7,1,0,0
49.95,0.0,128,4,107,6,1,0,1,0
79.5,0.0,198,258,75,13,2,2,1,0
60.0,50.0,77,161,117,1,0,2,1,1
70.0,50.0,332,12,117,1,0,2,1,1
38.0,0.0,30,46,150,25,5,1,1,0
54.0,0.0,55,168,122,34,7,1,1,0
65.0,27.4,0,432,75,12,2,2,0,1
33.6,30.0,0,344,140,25,5,1,0,1
88.0,0.0,0,1903,55,39,9,2,0,0
110.0,0.0,17,252,117,1,0,2,1,0
54.0,0.0,0,57,122,34,7,1,0,0
38.0,34.5,0,1903,55,39,9,2,0,1
14.0,0.0,88,12,138,25,5,1,1,0
56.0,0.0,66,74,80,25,5,1,1,0
32.0,0.0,128,160,122,34,7,1,1,0
89.5,0.0,130,43,75,12,2,2,1,0
49.95,0.0,52,19,107,6,1,0,1,0
54.4,20.0,0,134,82,25,5,1,0,1
38.0,0.0,63,215,122,34,7,1,1,0
28.0,0.0,395,50,87,25,5,1,1,0
25.0,50.0,155,70,117,1,0,2,1,1
99.99,0.0,132,351,135,38,8,2,1,0
48.0,0.0,0,1903,55,30,9,2,0,0
62.0,0.0,133,138,122,34,7,1,1,0
22.0,0.0,337,41,15,43,6,2,1,0
49.95,0.0,94,19,107,6,1,0,1,0
65.0,0.0,188,168,122,34,7,1,1,0
52.0,0.0,167,74,80,25,5,1,1,0
40.0,49.7,54,846,75,12,2,2,1,1
131.6,30.0,0,720,104,39,9,2,0,1
54.6,30.0,0,546,1,39,9,2,0,1
69.5,0.0,399,112,75,13,2,2,1,0
30.0,0.0,417,160,122,34,7,1,1,0
21.0,30.0,58,344,45,25,5,1,1,1
54.4,20.0,0,344,140,25,5,1,0,1
38.0,0.0,0,756,122,34,7,1,0,0
38.0,0.0,219,428,122,34,7,1,1,0
35.0,61.1,59,378,117,1,0,2,1,1
28.0,50.0,0,344,89,25,5,1,0,1
49.95,0.0,28,4,107,6,1,0,1,0
108.0,0.0,0,337,160,39,9,2,0,0
38.0,0.0,213,12,146,25,5,1,1,0
129.99,0.0,28,719,135,38,8,2,1,0
49.95,0.0,16,4,107,6,1,0,1,0
40.0,0.0,254,15,85,25,5,1,1,0
60.0,0.0,118,100,122,34,7,1,1,0
59.5,0.0,79,112,75,13,2,2,1,0
129.0,56.7,0,1903,38,39,9,2,0,1
32.0,0.0,63,160,122,34,7,1,1,0
50.0,50.0,119,12,117,1,0,2,1,1
99.0,34.0,105,581,117,1,0,2,1,1
27.2,20.0,235,344,149,25,5,1,1,1
65.0,0.0,125,28,122,34,7,1,1,0
91.0,30.0,172,238,117,1,0,2,1,1
34.95,0.0,53,19,107,6,1,0,1,0
68.0,0.0,180,74,122,34,7,1,1,0
30.6,10.0,0,344,84,25,5,1,0,1
50.0,0.0,77,156,122,34,7,1,1,0
67.5,50.0,0,1425,160,39,9,2,0,1
64.5,0.0,158,288,75,13,2,2,1,0
89.0,25.8,119,33,117,1,0,2,1,1
40.0,0.0,46,12,145,25,5,1,1,0
40.0,49.7,79,76,75,12,2,2,1,1
27.0,10.0,177,173,11,25,5,1,1,1
99.0,26.7,47,33,117,1,0,2,1,1
39.0,0.0,80,27,114,44,6,2,1,0
22.0,0.0,0,74,122,34,7,1,0,0
128.0,0.0,0,1104,55,39,9,2,0,0
34.0,0.0,131,1161,66,43,6,2,1,0
49.95,0.0,113,4,107,6,1,0,1,0
45.0,0.0,44,196,122,34,7,1,1,0
54.0,0.0,40,12,140,25,5,1,1,0
29.99,15.4,38,365,94,20,3,3,1,1
59.5,0.0,144,152,75,13,2,2,1,0
49.95,0.0,49,4,107,6,1,0,1,0
54.0,0.0,52,12,140,25,5,1,1,0
49.95,0.0,171,4,107,6,1,0,1,0
32.0,0.0,42,1007,32,43,6,2,1,0
26.0,0.0,0,344,149,25,5,1,0,0
49.95,0.0,33,19,107,6,1,0,1,0
49.95,0.0,110,19,107,6,1,0,1,0
65.0,50.0,159,378,117,1,0,2,1,1
49.95,0.0,0,4,107,6,1,0,0,0
49.95,0.0,158,19,107,6,1,0,1,0
63.0,20.8,95,634,75,12,2,2,1,1
17.5,50.0,0,1364,1,39,9,2,0,1
54.0,0.0,204,12,83,25,5,1,1,0
44.0,0.0,372,20,150,25,5,1,1,0
108.0,35.7,0,1804,12,39,9,2,0,1
36.0,0.0,77,50,87,25,5,1,1,0
40.5,10.0,157,609,16,43,6,2,1,1
38.0,0.0,95,48,146,25,5,1,1,0
68.0,0.0,0,284,122,34,7,1,0,0
68.0,0.0,0,156,122,34,7,1,0,0
51.3,10.0,117,294,16,43,6,2,1,1
38.0,0.0,0,12,83,25,5,1,0,0
109.95,0.0,40,365,73,47,4,3,1,0
54.4,20.0,23,134,130,25,5,1,1,1
49.95,0.0,43,19,107,6,1,0,1,0
69.0,29.6,0,1903,105,39,9,2,0,1
100.0,0.0,44,98,117,1,0,2,1,0
39.99,0.0,24,98,17,38,8,2,1,0
49.95,0.0,30,4,107,6,1,0,1,0
40.0,0.0,108,12,149,25,5,1,1,0
70.0,0.0,75,60,55,39,9,2,1,0
59.5,0.0,49,48,75,13,2,2,1,0
70.0,0.0,15,99,140,25,5,1,1,0
28.0,0.0,0,966,1,39,9,2,0,0
50.4,30.0,0,344,139,25,5,1,0,1
69.0,0.0,51,19,48,6,1,0,1,0
56.0,20.0,37,173,82,25,5,1,1,1
49.95,0.0,66,19,107,6,1,0,1,0
45.0,0.0,0,183,122,34,7,1,0,0
49.0,70.8,0,1903,27,39,9,2,0,1
87.0,40.0,89,12,117,1,0,2,1,1
65.0,50.0,96,252,117,1,0,2,1,1
75.0,50.0,23,12,117,1,0,2,1,1
44.5,0.0,40,112,75,13,2,2,1,0
62.0,0.0,100,284,122,34,7,1,1,0
56.0,0.0,0,230,122,34,7,1,0,0
65.0,0.0,0,49,122,34,7,1,0,0
46.0,0.0,68,12,83,25,5,1,1,0
64.5,0.0,39,20,75,13,2,2,1,0
49.95,0.0,42,4,107,6,1,0,1,0
31.0,21.5,133,136,75,13,2,2,1,1
36.0,0.0,149,46,85,25,5,1,1,0
56.0,0.0,0,100,122,34,7,1,0,0
10.0,50.0,226,85,75,12,2,2,1,1
40.0,0.0,0,526,122,34,7,1,0,0
22.0,0.0,200,1224,13,43,6,2,1,0
100.0,0.0,75,614,1,39,9,2,1,0
79.5,0.0,130,20,75,13,2,2,1,0
24.0,20.0,0,344,146,25,5,1,0,1
89.99,4.2,90,365,95,36,3,3,1,1
10.0,66.1,132,433,75,12,2,2,1,1
59.0,20.8,210,455,75,12,2,2,1,1
60.0,0.0,0,284,122,34,7,1,0,0
46.0,0.0,149,57,85,25,5,1,1,0
89.0,25.8,106,33,117,1,0,2,1,1
70.0,50.0,84,12,117,1,0,2,1,1
99.0,16.1,0,1903,160,39,9,2,0,1
100.0,0.0,13,273,117,1,0,2,1,0
78.0,40.0,106,196,117,1,0,2,1,1
65.0,0.0,70,126,122,34,7,1,1,0
76.0,0.0,0,100,122,34,7,1,0,0
69.5,0.0,161,43,75,13,2,2,1,0
68.0,0.0,0,40,122,34,7,1,0,0
64.5,0.0,106,20,75,13,2,2,1,0
49.95,0.0,184,4,107,6,1,0,1,0
56.0,20.0,41,99,140,25,5,1,1,1
51.0,20.9,74,18,75,12,2,2,1,1
49.95,0.0,81,4,107,6,1,0,1,0
67.0,50.4,34,12,117,1,0,2,1,1
28.8,40.0,310,344,83,25,5,1,1,1
34.0,0.0,139,15,84,25,5,1,1,0
49.95,0.0,51,19,107,6,1,0,1,0
105.0,0.0,27,273,117,1,0,2,1,0
109.0,26.4,0,1903,160,39,9,2,0,1
99.0,50.0,0,1511,104,39,9,2,0,1
59.95,0.0,74,19,53,6,1,0,1,0
24.0,40.0,0,1469,55,39,9,2,0,1
40.0,0.0,0,74,122,34,7,1,0,0
56.99,0.0,68,365,136,47,4,3,1,0
100.0,0.0,140,12,75,13,2,2,1,0
69.0,0.0,40,19,48,6,1,0,1,0
35.2,20.0,0,344,143,25,5,1,0,1
87.5,30.0,0,781,160,39,9,2,0,1
80.0,20.0,85,161,117,1,0,2,1,1
62.0,0.0,0,196,122,34,7,1,0,0
37.8,30.0,0,344,140,25,5,1,0,1
65.0,0.0,96,168,122,34,7,1,1,0
135.0,0.0,55,70,117,1,0,2,1,0
44.0,0.0,51,46,80,25,5,1,1,0
2499.99,14.4,60,365,42,3,3,3,1,1
49.95,0.0,35,4,107,6,1,0,1,0
24.0,0.0,74,81,146,25,5,1,1,0
32.0,20.0,0,344,141,25,5,1,0,1
84.6,10.0,77,153,16,43,6,2,1,1
54.95,0.0,84,19,107,6,1,0,1,0
150.0,0.0,0,46,1,39,9,2,0,0
30.4,20.0,86,149,85,25,5,1,1,1
40.0,0.0,0,74,122,34,7,1,0,0
70.0,0.0,0,973,55,39,9,2,0,0
45.0,0.0,47,28,122,34,7,1,1,0
52.0,0.0,13,126,122,34,7,1,1,0
52.0,52.7,37,462,117,1,0,2,1,1
79.0,50.0,0,1459,12,39,9,2,0,1
64.0,0.0,82,196,122,34,7,1,1,0
44.0,50.0,0,1105,12,39,9,2,0,1
138.6,10.0,35,558,16,43,6,2,1,1
28.8,20.0,0,50,88,25,5,1,0,1
49.95,0.0,52,19,107,6,1,0,1,0
87.5,30.0,0,1726,160,39,9,2,0,1
16.0,0.0,85,29,121,25,5,1,1,0
33.6,30.0,0,935,1,39,9,2,0,1
64.5,0.0,115,54,75,13,2,2,1,0
40.0,0.0,18,215,122,34,7,1,1,0
52.0,46.9,0,1726,118,39,9,2,0,1
68.0,0.0,0,1903,1,39,9,2,0,0
46.0,0.0,19,20,145,25,5,1,1,0
30.0,0.0,228,81,149,25,5,1,1,0
66.0,0.0,203,344,80,25,5,1,1,0
59.0,50.0,0,370,12,39,9,2,0,1
49.95,0.0,94,4,107,6,1,0,1,0
68.0,0.0,79,160,122,34,7,1,1,0
49.95,0.0,53,19,107,6,1,0,1,0
69.5,0.0,306,6,75,13,2,2,1,0
105.0,0.0,35,273,117,1,0,2,1,0
46.4,20.0,0,1365,55,39,9,2,0,1
55.99,0.0,7,365,73,47,4,3,1,0
30.4,20.0,0,131,85,25,5,1,0,1
31.0,21.5,120,287,75,13,2,2,1,1
58.0,0.0,0,49,122,34,7,1,0,0
54.0,0.0,140,74,140,25,5,1,1,0
56.0,0.0,67,74,143,25,5,1,1,0
27.0,40.0,0,586,55,39,9,2,0,1
65.0,50.0,42,378,117,1,0,2,1,1
65.0,0.0,0,57,122,34,7,1,0,0
46.4,20.0,0,1812,1,39,9,2,0,1
150.0,0.0,0,46,1,39,9,2,0,0
44.8,20.0,73,344,143,25,5,1,1,1
228.0,0.0,31,54,12,39,9,2,1,0
49.95,0.0,75,4,107,6,1,0,1,0
48.0,20.0,0,344,140,25,5,1,0,1
59.5,0.0,20,43,75,12,2,2,1,0
1.29,0.0,33,365,44,47,3,3,1,0
101.7,10.0,98,411,16,44,6,2,1,1
23.0,50.0,219,344,83,25,5,1,1,1
95.0,0.0,102,90,117,1,0,2,1,0
50.0,0.0,0,251,122,34,7,1,0,0
38.0,0.0,69,12,146,25,5,1,1,0
99.0,29.3,76,40,117,1,0,2,1,1
54.0,0.0,0,74,122,34,7,1,0,0
52.0,0.0,164,28,122,34,7,1,1,0
43.2,20.0,194,344,149,25,5,1,1,1
14.0,0.0,162,28,122,34,7,1,1,0
49.0,57.4,55,462,117,1,0,2,1,1
99.0,34.0,138,560,117,1,0,2,1,1
59.99,0.0,118,1919,21,38,8,2,1,0
96.6,30.0,0,711,55,39,9,2,0,1
55.0,0.0,0,0,122,34,7,1,0,0
14.4,10.0,727,173,158,25,5,1,1,1
150.0,0.0,0,46,1,39,9,2,0,0
48.0,20.0,95,344,140,25,5,1,1,1
40.0,0.0,140,12,149,25,5,1,1,0
50.0,0.0,44,100,122,34,7,1,1,0
60.8,20.0,0,173,77,25,5,1,0,1
36.0,0.0,101,344,84,25,5,1,1,0
45.0,50.0,23,399,6,1,0,2,1,1
27.99,11.4,95,365,94,40,3,3,1,1
25.2,10.0,0,344,150,25,5,1,0,1
1899.99,8.6,88,365,42,3,3,3,1,1
44.0,0.0,97,20,149,25,5,1,1,0
59.5,0.0,42,43,75,12,2,2,1,0
16.0,0.0,171,46,158,25,5,1,1,0
49.95,0.0,40,19,107,6,1,0,1,0
10.0,0.0,121,301,43,43,6,2,1,0
59.5,0.0,71,498,75,12,2,2,1,0
999.99,0.0,13,365,29,47,4,3,1,0
46.0,50.0,0,1133,12,39,9,2,0,1
20.0,0.0,152,74,156,25,5,1,1,0
159.6,30.0,0,904,104,39,9,2,0,1
98.4,40.0,53,881,55,39,9,2,1,1
23.0,0.0,79,1084,64,43,6,2,1,0
49.95,0.0,188,19,107,6,1,0,1,0
82.8,40.0,96,259,160,39,9,2,1,1
63.0,10.0,168,686,16,43,6,2,1,1
49.95,0.0,26,4,107,6,1,0,1,0
5.99,0.7,13,365,54,47,3,3,1,1
59.0,50.0,0,1903,160,39,9,2,0,1
138.6,10.0,10,153,16,43,6,2,1,1
58.0,40.8,0,1903,160,39,9,2,0,1
82.8,40.0,0,652,160,39,9,2,0,1
50.4,10.0,0,344,80,25,5,1,0,1
40.6,30.0,0,1138,55,39,9,2,0,1
68.0,0.0,59,100,122,34,7,1,1,0
76.8,40.0,0,635,55,39,9,2,0,1
49.95,0.0,73,4,107,6,1,0,1,0
42.0,0.0,112,258,122,34,7,1,1,0
115.0,0.0,38,7,117,1,0,2,1,0
59.99,40.0,18,3265,103,38,8,2,1,1
5.0,0.0,114,168,113,45,6,2,1,0
105.0,0.0,28,1236,117,1,0,2,1,0
52.0,0.0,0,100,122,34,7,1,0,0
36.0,0.0,118,74,85,25,5,1,1,0
40.0,0.0,295,46,141,25,5,1,1,0
69.5,0.0,85,256,75,13,2,2,1,0
67.0,50.4,19,12,117,1,0,2,1,1
110.0,0.0,16,252,117,1,0,2,1,0
64.0,50.0,0,951,12,39,9,2,0,1
49.95,0.0,115,19,107,6,1,0,1,0
89.5,0.0,39,256,75,13,2,2,1,0
100.0,0.0,70,98,117,1,0,2,1,0
56.0,0.0,125,12,143,25,5,1,1,0
36.8,20.0,96,344,149,25,5,1,1,1
160.2,10.0,6,145,16,43,6,2,1,1
60.0,40.0,65,1162,117,1,0,2,1,1
22.0,0.0,0,1649,1,39,9,2,0,0
56.0,0.0,132,100,122,34,7,1,1,0
44.99,0.0,134,321,37,38,8,2,1,0
45.0,0.0,138,168,122,34,7,1,1,0
79.5,0.0,54,77,75,13,2,2,1,0
29.99,0.0,186,222,97,38,8,2,1,0
65.0,50.0,127,378,117,1,0,2,1,1
93.0,40.0,0,195,160,39,9,2,0,1
54.0,0.0,0,369,122,34,7,1,0,0
25.0,0.0,0,292,78,25,5,1,0,0
55.0,50.0,119,12,117,1,0,2,1,1
50.0,0.0,0,46,150,25,5,1,0,0
1.49,0.0,84,365,44,47,3,3,1,0
50.0,0.0,24,15,122,34,7,1,1,0
45.0,50.0,59,440,6,1,0,2,1,1
98.0,0.0,0,1903,105,39,9,2,0,0
45.0,0.0,219,82,122,34,7,1,1,0
49.95,0.0,86,19,107,6,1,0,1,0
52.0,0.0,0,322,122,34,7,1,0,0
30.4,20.0,257,344,149,25,5,1,1,1
57.0,50.4,14,12,117,1,0,2,1,1
100.0,0.0,104,12,75,13,2,2,1,0
82.0,30.5,0,1635,55,39,9,2,0,1
89.99,0.0,0,507,47,38,8,2,0,0
140.0,0.0,24,609,117,1,0,2,1,0
130.0,0.0,41,7,117,1,0,2,1,0
98.0,47.9,0,1903,160,39,9,2,0,1
42.0,0.0,75,258,122,34,7,1,1,0
44.0,0.0,92,20,149,25,5,1,1,0
54.95,0.0,81,4,107,6,1,0,1,0
4.99,9.3,10,365,44,47,3,3,1,1
50.0,50.0,230,12,117,1,0,2,1,1
35.0,0.0,134,19,71,6,1,0,1,0
35.0,0.0,177,294,60,43,6,2,1,0
45.0,0.0,116,208,122,34,7,1,1,0
64.5,0.0,36,69,75,13,2,2,1,0
150.0,0.0,0,496,1,39,9,2,0,0
36.0,0.0,31,12,85,25,5,1,1,0
41.99,30.0,99,2493,109,38,8,2,1,1
51.0,20.9,94,194,75,13,2,2,1,1
35.0,0.0,41,1224,60,43,6,2,1,0
69.5,0.0,48,598,75,12,2,2,1,0
24.0,59.7,385,239,75,12,2,2,1,1
52.0,0.0,0,442,122,34,7,1,0,0
45.0,10.0,48,686,16,46,6,2,1,1
44.8,20.0,108,134,80,25,5,1,1,1
0.79,9.2,31,365,44,47,3,3,1,1
81.0,40.0,35,337,160,39,9,2,1,1
100.0,0.0,182,12,75,13,2,2,1,0
48.0,0.0,52,251,122,34,7,1,1,0
54.0,0.0,0,49,122,34,7,1,0,0
76.8,40.0,0,318,160,39,9,2,0,1
32.0,0.0,0,284,122,34,7,1,0,0
20.99,30.0,284,2191,135,38,8,2,1,1
91.0,30.0,60,81,117,1,0,2,1,1
26.6,30.0,0,344,137,25,5,1,0,1
3.99,1.2,46,365,44,47,3,3,1,1
62.0,0.0,112,100,122,34,7,1,1,0
49.0,64.5,0,1903,160,39,9,2,0,1
10.0,50.0,296,70,1,1,0,2,1,1
50.0,0.0,46,230,122,34,7,1,1,0
39.0,50.0,0,1714,55,39,9,2,0,1
40.0,20.0,0,173,144,25,5,1,0,1
49.95,0.0,39,19,107,6,1,0,1,0
48.0,0.0,96,251,122,34,7,1,1,0
82.8,40.0,116,273,160,39,9,2,1,1
49.95,0.0,156,19,107,6,1,0,1,0
74.5,0.0,78,98,75,13,2,2,1,0
40.0,49.7,147,287,75,13,2,2,1,1
44.0,0.0,38,344,146,25,5,1,1,0
49.95,0.0,0,19,107,6,1,0,0,0
36.0,0.0,0,57,84,25,5,1,0,0
28.0,0.0,248,12,85,25,5,1,1,0
49.95,0.0,28,4,107,6,1,0,1,0
49.95,0.0,46,19,107,6,1,0,1,0
44.0,0.0,74,20,145,25,5,1,1,0
79.5,0.0,101,8,75,13,2,2,1,0
79.5,0.0,66,488,75,12,2,2,1,0
64.0,50.0,0,1902,160,39,9,2,0,1
76.8,40.0,0,609,160,39,9,2,0,1
28.0,0.0,392,203,99,44,6,2,1,0
150.4,20.0,0,1363,104,39,9,2,0,1
49.95,0.0,49,4,107,6,1,0,1,0
76.0,0.0,216,100,122,34,7,1,1,0
46.8,40.0,0,411,1,39,9,2,0,1
51.3,10.0,15,740,16,43,6,2,1,1
59.5,0.0,244,0,75,13,2,2,1,0
38.0,0.0,29,82,122,34,7,1,1,0
49.95,0.0,99,4,107,6,1,0,1,0
35.0,21.3,73,287,75,13,2,2,1,1
49.5,0.0,138,641,75,12,2,2,1,0
68.0,0.0,0,156,122,34,7,1,0,0
24.0,0.0,0,46,85,25,5,1,0,0
49.95,0.0,61,4,107,6,1,0,1,0
65.0,0.0,0,47,122,34,7,1,0,0
49.95,0.0,93,19,107,6,1,0,1,0
49.95,0.0,218,19,107,6,1,0,1,0
118.8,40.0,57,453,104,39,9,2,1,1
63.0,20.8,369,202,75,13,2,2,1,1
64.5,0.0,13,48,75,13,2,2,1,0
33.6,40.0,114,344,143,25,5,1,1,1
49.95,0.0,71,4,107,6,1,0,1,0
35.2,20.0,184,102,149,25,5,1,1,1
55.0,0.0,158,1102,55,39,9,2,1,0
20.0,48.7,162,232,75,12,2,2,1,1
49.95,0.0,46,19,107,6,1,0,1,0
54.4,20.0,0,1272,55,39,9,2,0,1
34.99,19.5,82,365,94,14,3,3,1,1
22.0,0.0,0,74,122,34,7,1,0,0
26.0,0.0,0,344,85,25,5,1,0,0
24.0,60.0,0,344,144,25,5,1,0,1
54.5,0.0,72,131,75,13,2,2,1,0
38.4,20.0,62,344,145,25,5,1,1,1
54.95,0.0,109,19,107,6,1,0,1,0
64.5,0.0,42,63,75,13,2,2,1,0
228.6,10.0,5,83,16,44,6,2,1,1
24.0,0.0,281,46,85,25,5,1,1,0
28.0,0.0,234,203,99,44,6,2,1,0
45.0,0.0,0,637,55,39,9,2,0,0
77.0,30.0,0,0,117,1,0,2,0,1
35.0,41.2,46,413,75,12,2,2,1,1
29.95,0.0,342,365,136,47,4,3,1,0
84.0,50.0,0,1327,104,39,9,2,0,1
32.2,30.0,0,344,144,25,5,1,0,1
51.0,0.0,77,1161,66,43,6,2,1,0
48.0,29.4,0,1903,55,39,9,2,0,1
62.0,50.4,0,12,117,1,0,2,0,1
58.8,40.0,28,718,1,39,9,2,1,1
3.99,7.2,66,365,54,47,3,3,1,1
38.0,0.0,93,236,122,34,7,1,1,0
42.0,0.0,224,81,140,25,5,1,1,0
49.95,0.0,27,4,107,6,1,0,1,0
44.5,0.0,81,111,75,13,2,2,1,0
28.0,30.0,55,344,137,25,5,1,1,1
119.99,5.0,17,365,95,33,3,3,1,1
49.95,0.0,52,19,107,6,1,0,1,0
24.0,0.0,78,46,1,25,5,1,1,0
42.0,0.0,0,1635,1,39,9,2,0,0
110.0,0.0,16,2356,117,1,0,2,1,0
9.85,0.0,191,365,136,47,4,3,1,0
76.0,0.0,119,258,122,34,7,1,1,0
57.6,10.0,0,344,82,25,5,1,0,1
64.0,50.0,0,803,55,39,9,2,0,1
38.0,0.0,82,47,85,25,5,1,1,0
40.0,20.0,0,1726,55,39,9,2,0,1
40.0,0.0,0,238,122,34,7,1,0,0
49.5,0.0,228,830,75,12,2,2,1,0
84.5,0.0,29,131,75,12,2,2,1,0
22.0,0.0,132,1224,10,43,6,2,1,0
49.95,0.0,40,19,107,6,1,0,1,0
40.0,0.0,0,1111,122,34,7,1,0,0
29.0,0.0,98,411,40,44,6,2,1,0
22.0,0.0,114,558,65,43,6,2,1,0
22.4,30.0,0,173,85,25,5,1,0,1
76.0,0.0,85,53,79,25,5,1,1,0
83.7,10.0,108,33,16,44,6,2,1,1
35.2,20.0,0,344,145,25,5,1,0,1
99.0,29.3,460,40,117,1,0,2,1,1
25.0,50.0,268,1020,122,34,7,1,1,1
59.95,0.0,17,19,69,6,1,0,1,0
100.0,0.0,160,12,75,13,2,2,1,0
49.95,0.0,41,19,107,6,1,0,1,0
38.0,41.1,208,825,75,12,2,2,1,1
46.0,0.0,112,154,149,25,5,1,1,0
48.0,0.0,10,46,83,25,5,1,1,0
56.0,60.0,7,238,117,1,0,2,1,1
49.95,0.0,94,4,107,6,1,0,1,0
49.95,0.0,142,19,107,6,1,0,1,0
50.4,30.0,0,1631,12,39,9,2,0,1
69.5,0.0,50,288,75,13,2,2,1,0
42.0,0.0,78,81,143,25,5,1,1,0
19.99,12.1,79,365,54,47,3,3,1,1
49.95,0.0,41,4,107,6,1,0,1,0
68.6,30.0,0,1309,1,39,9,2,0,1
30.0,53.5,182,194,75,13,2,2,1,1
88.2,10.0,142,686,16,43,6,2,1,1
55.0,0.0,0,203,122,34,7,1,0,0
44.0,50.0,0,1105,12,39,9,2,0,1
59.5,0.0,37,77,75,13,2,2,1,0
39.2,30.0,104,173,143,25,5,1,1,1
99.0,29.3,135,40,117,1,0,2,1,1
49.95,0.0,19,4,107,6,1,0,1,0
69.5,0.0,70,48,75,13,2,2,1,0
40.0,0.0,49,11,145,25,5,1,1,0
117.6,30.0,0,1557,55,39,9,2,0,1
38.0,0.0,36,82,122,34,7,1,1,0
35.2,20.0,0,344,143,25,5,1,0,1
32.0,15.8,0,1726,1,39,9,2,0,1
798.0,0.0,38,1438,104,39,9,2,1,0
49.95,0.0,129,19,107,6,1,0,1,0
16.0,0.0,80,50,84,25,5,1,1,0
30.4,20.0,62,102,85,25,5,1,1,1
38.0,0.0,72,74,146,25,5,1,1,0
49.95,0.0,381,19,107,6,1,0,1,0
229.5,10.0,11,145,16,43,6,2,1,1
64.5,0.0,115,20,75,13,2,2,1,0
68.0,0.0,0,1903,55,39,9,2,0,0
44.0,0.0,0,344,145,25,5,1,0,0
54.0,0.0,0,322,122,34,7,1,0,0
68.0,0.0,372,46,84,25,5,1,1,0
55.0,50.0,164,161,117,1,0,2,1,1
28.0,30.0,0,173,137,25,5,1,0,1
59.5,0.0,315,256,75,13,2,2,1,0
55.0,50.0,98,161,117,1,0,2,1,1
110.0,0.0,24,824,117,1,0,2,1,0
40.0,20.0,127,344,82,25,5,1,1,1
65.0,0.0,68,181,55,39,9,2,1,0
198.9,10.0,27,132,16,43,6,2,1,1
49.95,0.0,666,4,107,6,1,0,1,0
13999.99,5.0,55,365,96,37,3,3,1,1
42.0,0.0,169,82,122,34,7,1,1,0
32.0,20.0,118,344,89,25,5,1,1,1
54.99,0.0,33,1706,103,38,8,2,1,0
40.0,46.3,325,351,75,12,2,2,1,1
49.95,0.0,17,19,107,6,1,0,1,0
78.0,0.0,48,74,122,34,7,1,1,0
62.0,0.0,0,173,82,25,5,1,0,0
24.0,20.0,205,134,83,25,5,1,1,1
50.0,0.0,101,160,122,34,7,1,1,0
54.5,0.0,76,256,75,13,2,2,1,0
49.95,0.0,68,4,107,6,1,0,1,0
50.0,0.0,73,168,122,34,7,1,1,0
65.0,0.0,66,100,122,34,7,1,1,0
49.95,0.0,85,4,107,6,1,0,1,0
99.0,50.0,0,1438,12,39,9,2,0,1
21.0,0.0,407,797,58,46,6,2,1,0
45.0,0.0,95,196,122,34,7,1,1,0
50.0,60.0,35,12,117,1,0,2,1,1
32.0,20.0,87,102,83,25,5,1,1,1
56.7,10.0,95,131,16,43,6,2,1,1
44.0,0.0,131,46,141,25,5,1,1,0
87.5,30.0,0,1635,160,39,9,2,0,1
12.0,40.0,0,344,1,25,5,1,0,1
78.0,0.0,120,46,85,25,5,1,1,0
74.0,50.0,0,1511,160,39,9,2,0,1
79.5,0.0,69,18,75,13,2,2,1,0
52.0,50.5,105,12,117,1,0,2,1,1
49.0,30.0,25,344,80,25,5,1,1,1
38.0,0.0,195,12,146,25,5,1,1,0
65.0,0.0,88,672,122,34,7,1,1,0
38.0,0.0,55,102,139,25,5,1,1,0
