price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo
69.5,0.0,120,43,71,12,2,2,1,0
38.0,45.3,175,51,71,12,2,2,1,1
54.0,0.0,18,12,78,25,5,1,1,0
2.0,0.0,114,144,108,45,6,2,1,0
35.2,20.0,0,154,138,25,5,1,0,1
45.0,0.0,0,322,117,34,7,1,0,0
195.0,0.0,4,1043,1,39,9,2,1,0
70.0,0.0,92,172,53,39,9,2,1,0
54.0,0.0,0,99,88,25,5,1,0,0
42.0,0.0,0,61,7,25,5,1,0,0
32.0,0.0,103,47,79,25,5,1,1,0
78.0,40.0,94,196,112,1,0,2,1,1
40.0,49.7,46,152,71,12,2,2,1,1
65.0,0.0,0,47,117,34,7,1,0,0
46.0,0.0,43,284,117,34,7,1,1,0
62.99,30.0,31,1635,99,38,8,2,1,1
28.8,20.0,0,344,143,25,5,1,0,1
82.6,30.0,0,1902,53,39,9,2,0,1
69.5,0.0,194,6,71,13,2,2,1,0
32.0,20.0,0,173,134,25,5,1,0,1
42.0,0.0,46,81,137,25,5,1,1,0
100.0,0.0,35,70,112,1,0,2,1,0
12.0,40.0,0,344,150,25,5,1,0,1
100.0,20.0,0,1804,153,39,9,2,0,1
39.99,0.0,50,859,99,38,8,2,1,0
15.0,0.0,0,293,146,25,5,1,0,0
75.0,0.0,130,70,112,1,0,2,1,0
49.0,61.7,0,1903,153,39,9,2,0,1
56.0,0.0,162,75,137,25,5,1,1,0
45.0,0.0,48,28,117,34,7,1,1,0
62.16,40.0,0,1438,11,39,9,2,0,1
68.0,0.0,94,74,117,34,7,1,1,0
69.5,0.0,45,256,71,13,2,2,1,0
59.0,50.0,0,410,11,39,9,2,0,1
39.2,30.0,0,344,77,25,5,1,0,1
100.0,0.0,57,13,112,1,0,2,1,0
55.0,50.0,89,161,112,1,0,2,1,1
69.5,0.0,114,232,71,13,2,2,1,0
54.95,0.0,52,19,103,6,1,0,1,0
59.5,0.0,80,256,71,13,2,2,1,0
59.5,0.0,72,22,71,13,2,2,1,0
45.0,0.0,117,284,117,34,7,1,1,0
40.0,20.0,0,173,138,25,5,1,0,1
49.95,0.0,373,4,103,6,1,0,1,0
69.5,0.0,86,256,71,13,2,2,1,0
54.5,0.0,19,256,71,13,2,2,1,0
49.0,50.0,0,1002,53,39,9,2,0,1
64.0,50.0,0,734,153,39,9,2,0,1
36.0,0.0,0,196,117,34,7,1,0,0
24.95,0.0,284,19,5,6,1,0,1,0
49.0,50.0,0,757,53,39,9,2,0,1
98.0,0.0,41,633,1,39,9,2,1,0
42.0,0.0,44,258,117,34,7,1,1,0
64.5,0.0,19,96,71,13,2,2,1,0
52.8,20.0,0,344,130,25,5,1,0,1
54.0,0.0,168,12,134,25,5,1,1,0
56.0,0.0,0,100,117,34,7,1,0,0
36.0,0.0,88,75,81,25,5,1,1,0
79.2,10.0,37,237,15,43,6,2,1,1
49.95,0.0,73,4,103,6,1,0,1,0
49.95,0.0,64,19,103,6,1,0,1,0
42.0,0.0,0,428,117,34,7,1,0,0
56.0,0.0,48,97,109,44,6,2,1,0
49.0,44.3,0,1903,101,39,9,2,0,1
49.95,0.0,6,4,103,6,1,0,1,0
59.0,52.8,0,1903,153,39,9,2,0,1
49.95,0.0,0,19,103,6,1,0,0,0
64.0,50.0,0,1329,11,39,9,2,0,1
48.0,20.0,101,176,138,25,5,1,1,1
64.0,20.0,257,344,74,25,5,1,1,1
100.0,20.0,0,1802,153,39,9,2,0,1
49.95,0.0,159,19,103,6,1,0,1,0
32.0,0.0,55,75,81,25,5,1,1,0
58.0,34.1,0,1903,113,39,9,2,0,1
40.5,30.2,0,1366,53,39,9,2,0,1
28.0,0.0,0,61,7,25,5,1,0,0
56.0,0.0,0,99,142,25,5,1,0,0
58.0,0.0,66,28,117,34,7,1,1,0
40.0,0.0,117,100,117,34,7,1,1,0
35.0,0.0,0,293,139,25,5,1,0,0
32.0,0.0,49,1224,30,43,6,2,1,0
22.0,0.0,147,329,9,43,6,2,1,0
52.0,0.0,0,57,117,34,7,1,0,0
65.0,0.0,0,203,117,34,7,1,0,0
49.95,0.0,29,4,103,6,1,0,1,0
88.0,36.2,0,1903,153,39,9,2,0,1
58.0,0.0,36,47,77,25,5,1,1,0
82.8,40.0,66,259,153,39,9,2,1,1
52.0,50.5,84,12,112,1,0,2,1,1
59.4,10.0,110,344,134,25,5,1,1,1
71.0,20.7,187,172,71,13,2,2,1,1
188.0,0.0,0,1903,100,39,9,2,0,0
65.0,50.0,97,280,112,1,0,2,1,1
40.0,0.0,0,526,117,34,7,1,0,0
38.0,0.0,73,102,133,25,5,1,1,0
32.0,0.0,44,428,117,34,7,1,1,0
49.95,0.0,63,4,103,6,1,0,1,0
98.0,33.8,0,1897,153,39,9,2,0,1
17.5,50.0,0,1364,1,39,9,2,0,1
60.0,0.0,183,75,134,25,5,1,1,0
38.0,41.1,66,54,71,12,2,2,1,1
798.0,0.0,64,181,100,39,9,2,1,0
45.0,0.0,0,74,117,34,7,1,0,0
229.5,10.0,38,145,15,43,6,2,1,1
19.99,18.2,34,365,8,23,3,3,1,1
29.0,0.0,177,217,109,44,6,2,1,0
40.6,30.0,0,1364,53,39,9,2,0,1
67.5,50.0,0,761,153,39,9,2,0,1
30.0,0.0,82,75,139,25,5,1,1,0
59.5,0.0,213,48,71,13,2,2,1,0
75.0,50.0,89,12,112,1,0,2,1,1
24.99,0.0,188,2211,18,38,8,2,1,0
64.5,0.0,113,48,71,13,2,2,1,0
56.0,0.0,71,344,7,25,5,1,1,0
49.95,0.0,112,19,103,6,1,0,1,0
100.0,20.0,0,1903,153,39,9,2,0,1
72.0,50.3,36,12,112,1,0,2,1,1
69.5,0.0,28,6,71,13,2,2,1,0
49.95,0.0,49,19,103,6,1,0,1,0
50.0,0.0,83,369,117,34,7,1,1,0
49.95,0.0,47,19,103,6,1,0,1,0
35.0,56.0,40,47,71,12,2,2,1,1
49.95,0.0,218,4,103,6,1,0,1,0
99.0,26.7,151,33,112,1,0,2,1,1
50.0,0.0,28,12,134,25,5,1,1,0
54.4,20.0,134,134,78,25,5,1,1,1
59.5,0.0,42,131,71,13,2,2,1,0
32.4,10.0,0,344,81,25,5,1,0,1
10.0,0.0,159,301,41,43,6,2,1,0
47.0,21.0,138,603,71,12,2,2,1,1
52.0,0.0,0,100,117,34,7,1,0,0
66.0,0.0,0,126,117,34,7,1,0,0
55.0,50.0,105,161,112,1,0,2,1,1
25.2,10.0,0,344,10,25,5,1,0,1
109.95,0.0,9,365,69,47,4,3,1,0
90.0,0.0,93,57,74,25,5,1,1,0
49.95,0.0,26,19,103,6,1,0,1,0
49.95,0.0,161,19,103,6,1,0,1,0
77.0,30.0,0,0,112,1,0,2,0,1
49.95,0.0,116,19,103,6,1,0,1,0
69.0,0.0,65,19,46,6,1,0,1,0
1.49,0.0,84,365,42,47,3,3,1,0
30.0,33.3,0,1726,53,39,9,2,0,1
84.5,0.0,240,33,71,13,2,2,1,0
102.6,10.0,38,558,15,43,6,2,1,1
49.95,0.0,110,4,103,6,1,0,1,0
59.5,0.0,63,256,71,13,2,2,1,0
48.0,0.0,88,100,117,34,7,1,1,0
48.0,0.0,0,173,138,25,5,1,0,0
58.0,0.0,18,138,117,34,7,1,1,0
49.95,0.0,60,4,103,6,1,0,1,0
54.0,0.0,115,230,117,34,7,1,1,0
20.8,20.0,164,102,79,25,5,1,1,1
70.0,50.0,15,238,112,1,0,2,1,1
49.95,0.0,57,4,103,6,1,0,1,0
79.5,0.0,59,20,71,13,2,2,1,0
69.5,0.0,216,256,71,13,2,2,1,0
44.8,20.0,0,134,138,25,5,1,0,1
60.0,58.6,30,798,112,1,0,2,1,1
38.0,0.0,46,12,134,25,5,1,1,0
59.5,0.0,10,43,71,12,2,2,1,0
54.95,0.0,114,19,103,6,1,0,1,0
65.0,0.0,0,82,117,34,7,1,0,0
44.5,0.0,176,288,71,13,2,2,1,0
38.0,0.0,26,230,117,34,7,1,1,0
85.0,0.0,7,217,109,44,6,2,1,0
100.0,0.0,105,273,112,1,0,2,1,0
40.0,0.0,122,100,117,34,7,1,1,0
34.99,0.0,18,3263,99,38,8,2,1,0
78.0,20.4,0,1323,1,39,9,2,0,1
38.0,0.0,145,41,134,25,5,1,1,0
12.99,10.4,94,365,52,47,3,3,1,1
59.5,0.0,369,175,71,12,2,2,1,0
68.0,0.0,140,183,117,34,7,1,1,0
52.0,0.0,387,28,117,34,7,1,1,0
50.4,10.0,0,344,137,25,5,1,0,1
68.0,22.7,0,1903,1,39,9,2,0,1
65.0,0.0,87,217,109,44,6,2,1,0
67.5,50.0,0,971,53,39,9,2,0,1
29.0,47.3,0,895,1,39,9,2,0,1
84.0,50.0,0,1726,11,39,9,2,0,1
39.0,13.3,0,1903,53,39,9,2,0,1
68.0,0.0,69,322,117,34,7,1,1,0
88.2,10.0,48,686,15,43,6,2,1,1
5.99,9.2,59,365,42,47,3,3,1,1
30.8,30.0,156,344,77,25,5,1,1,1
5.49,8.7,27,365,42,47,3,3,1,1
70.0,0.0,0,344,138,25,5,1,0,0
79.5,0.0,74,21,71,13,2,2,1,0
49.95,0.0,90,19,103,6,1,0,1,0
38.4,20.0,0,344,134,25,5,1,0,1
105.0,0.0,3,273,112,1,0,2,1,0
42.0,0.0,43,12,79,25,5,1,1,0
39.95,0.0,122,19,122,6,1,0,1,0
87.5,30.0,0,781,153,39,9,2,0,1
69.99,0.0,99,1923,49,38,8,2,1,0
35.0,61.1,155,12,112,1,0,2,1,1
10999.99,3.7,86,365,92,37,3,3,1,1
36.0,0.0,41,344,81,25,5,1,1,0
68.0,0.0,129,223,117,34,7,1,1,0
72.0,50.3,105,12,112,1,0,2,1,1
59.5,0.0,51,217,71,13,2,2,1,0
87.0,40.0,0,146,53,39,9,2,0,1
101.7,10.0,6,67,15,43,6,2,1,1
33.0,31.2,0,1657,53,39,9,2,0,1
79.0,42.8,0,1903,153,39,9,2,0,1
49.0,59.2,71,217,112,1,0,2,1,1
62.0,0.0,0,173,78,25,5,1,0,0
49.95,0.0,121,4,103,6,1,0,1,0
49.0,59.2,106,217,112,1,0,2,1,1
119.0,15.0,8,196,112,1,0,2,1,1
1499.99,17.2,100,365,92,29,3,3,1,1
49.95,0.0,115,19,103,6,1,0,1,0
80.0,0.0,0,344,133,25,5,1,0,0
62.0,0.0,0,102,7,25,5,1,0,0
169.2,10.0,57,146,15,43,6,2,1,1
30.4,20.0,0,131,81,25,5,1,0,1
49.95,0.0,17,19,103,6,1,0,1,0
40.0,0.0,0,64,79,25,5,1,0,0
62.0,0.0,0,49,117,34,7,1,0,0
64.0,0.0,29,344,78,25,5,1,1,0
140.0,0.0,30,199,112,1,0,2,1,0
69.5,0.0,86,112,71,13,2,2,1,0
110.0,0.0,36,7,112,1,0,2,1,0
38.4,20.0,0,344,140,25,5,1,0,1
50.0,0.0,184,100,117,34,7,1,1,0
78.0,20.4,0,1715,153,39,9,2,0,1
38.0,0.0,0,1635,1,39,9,2,0,0
58.0,0.0,49,102,79,25,5,1,1,0
49.95,0.0,12,4,103,6,1,0,1,0
68.0,0.0,0,208,117,34,7,1,0,0
44.0,0.0,0,47,135,25,5,1,0,0
70.0,0.0,102,160,117,34,7,1,1,0
39.5,0.0,37,112,71,13,2,2,1,0
56.0,0.0,44,100,117,34,7,1,1,0
41.99,30.0,80,3451,99,38,8,2,1,1
49.0,64.5,0,1903,153,39,9,2,0,1
44.0,0.0,64,20,139,25,5,1,1,0
44.0,0.0,0,81,137,25,5,1,0,0
30.8,30.0,0,344,137,25,5,1,0,1
39.99,0.0,38,565,99,38,8,2,1,0
148.8,40.0,1,347,100,39,9,2,1,1
40.0,0.0,94,28,117,34,7,1,1,0
25.6,20.0,116,134,81,25,5,1,1,1
34.5,0.0,80,48,71,13,2,2,1,0
108.0,0.0,24,46,11,39,9,2,1,0
59.0,33.0,46,1903,53,39,9,2,1,1
49.95,0.0,132,4,103,6,1,0,1,0
66.0,0.0,120,344,136,25,5,1,1,0
49.95,0.0,25,4,103,6,1,0,1,0
48.0,0.0,29,168,117,34,7,1,1,0
38.4,20.0,0,344,140,25,5,1,0,1
54.4,20.0,0,134,78,25,5,1,0,1
79.5,0.0,121,100,71,13,2,2,1,0
61.0,52.3,0,1726,11,39,9,2,0,1
54.0,0.0,0,526,117,34,7,1,0,0
28.0,0.0,213,315,32,43,6,2,1,0
89.6,30.0,0,701,153,39,9,2,0,1
28.8,20.0,292,344,10,25,5,1,1,1
15.0,0.0,214,1224,2,43,6,2,1,0
39.99,0.0,86,986,16,38,8,2,1,0
49.95,0.0,159,19,103,6,1,0,1,0
62.5,50.0,0,1545,153,39,9,2,0,1
1.29,0.0,33,365,42,47,3,3,1,0
45.0,46.7,67,202,71,13,2,2,1,1
35.2,20.0,21,131,142,25,5,1,1,1
60.0,0.0,112,15,117,34,7,1,1,0
42.0,0.0,59,168,117,34,7,1,1,0
76.8,40.0,0,1545,153,39,9,2,0,1
54.95,0.0,87,19,103,6,1,0,1,0
16.0,0.0,100,623,117,34,7,1,1,0
39.99,0.0,47,515,47,38,8,2,1,0
40.0,20.0,116,134,81,25,5,1,1,1
96.0,0.0,31,47,74,25,5,1,1,0
64.5,0.0,54,421,0,12,2,2,1,0
49.95,0.0,30,19,103,6,1,0,1,0
59.0,50.0,0,1329,53,39,9,2,0,1
44.0,60.0,39,217,112,1,0,2,1,1
48.0,20.0,0,175,138,25,5,1,0,1
64.0,50.0,0,1545,153,39,9,2,0,1
44.0,0.0,51,47,139,25,5,1,1,0
99.0,26.7,32,33,112,1,0,2,1,1
36.8,20.0,316,344,139,25,5,1,1,1
45.0,0.0,22,168,117,34,7,1,1,0
54.0,0.0,0,526,117,34,7,1,0,0
28.0,0.0,348,12,81,25,5,1,1,0
38.0,0.0,0,100,117,34,7,1,0,0
1999.99,4.7,24,365,54,4,3,3,1,1
51.2,20.0,0,102,133,25,5,1,0,1
69.0,50.0,0,343,153,39,9,2,0,1
32.0,0.0,83,47,81,25,5,1,1,0
54.5,0.0,170,131,71,13,2,2,1,0
44.0,0.0,155,75,140,25,5,1,1,0
49.95,0.0,102,4,103,6,1,0,1,0
40.0,0.0,215,217,109,43,6,2,1,0
34.99,30.0,0,3044,99,38,8,2,0,1
10.99,10.3,71,365,42,47,3,3,1,1
48.0,0.0,99,47,76,25,5,1,1,0
43.2,20.0,197,134,135,25,5,1,1,1
50.4,30.0,0,1631,11,39,9,2,0,1
69.0,29.6,0,1903,153,39,9,2,0,1
58.0,0.0,0,516,1,39,9,2,0,0
110.0,0.0,50,252,112,1,0,2,1,0
49.95,0.0,226,19,103,6,1,0,1,0
84.5,0.0,22,463,71,12,2,2,1,0
49.95,0.0,102,4,103,6,1,0,1,0
49.95,0.0,92,19,103,6,1,0,1,0
99.0,20.8,0,1903,153,39,9,2,0,1
56.0,0.0,22,75,137,25,5,1,1,0
38.0,0.0,0,1903,1,39,9,2,0,0
88.0,0.0,0,1903,113,39,9,2,0,0
84.0,50.0,0,951,153,39,9,2,0,1
55.0,0.0,298,126,117,34,7,1,1,0
65.0,0.0,0,251,117,34,7,1,0,0
40.0,55.3,0,0,71,12,2,2,0,1
42.0,0.0,34,126,117,34,7,1,1,0
49.95,0.0,59,4,103,6,1,0,1,0
52.0,52.7,26,161,112,1,0,2,1,1
125.99,30.0,37,1588,99,38,8,2,1,1
36.8,20.0,83,344,142,25,5,1,1,1
12.99,9.6,86,365,42,47,3,3,1,1
24.99,0.0,186,179,16,38,8,2,1,0
34.0,0.0,0,134,135,25,5,1,0,0
64.5,0.0,175,20,71,13,2,2,1,0
49.95,0.0,205,4,103,6,1,0,1,0
55.8,10.0,134,558,15,43,6,2,1,1
64.5,0.0,65,288,71,13,2,2,1,0
24.0,20.0,85,344,79,25,5,1,1,1
49.95,0.0,50,4,103,6,1,0,1,0
64.0,0.0,83,230,117,34,7,1,1,0
49.95,0.0,0,4,103,6,1,0,0,0
39.95,0.0,204,19,122,6,1,0,1,0
38.0,0.0,0,428,117,34,7,1,0,0
35.0,50.0,0,757,53,39,9,2,0,1
191.7,10.0,19,146,15,43,6,2,1,1
59.5,0.0,129,256,71,13,2,2,1,0
55.0,50.0,0,12,112,1,0,2,0,1
49.95,0.0,188,19,103,6,1,0,1,0
29.99,0.0,287,3455,107,38,8,2,1,0
68.0,45.6,0,1903,153,39,9,2,0,1
84.5,0.0,60,131,71,12,2,2,1,0
118.0,37.2,0,1903,100,39,9,2,0,1
38.0,0.0,77,48,143,25,5,1,1,0
46.0,0.0,0,208,117,34,7,1,0,0
64.5,0.0,49,112,71,13,2,2,1,0
124.8,40.0,23,161,153,39,9,2,1,1
54.95,0.0,123,19,103,6,1,0,1,0
59.0,52.8,0,1903,153,39,9,2,0,1
38.0,0.0,0,428,117,34,7,1,0,0
80.0,0.0,28,57,77,25,5,1,1,0
65.0,0.0,0,284,117,34,7,1,0,0
28.0,30.0,0,344,139,25,5,1,0,1
68.0,0.0,0,208,117,34,7,1,0,0
50.0,28.1,70,43,71,12,2,2,1,1
14.0,0.0,0,12,131,25,5,1,0,0
32.0,20.0,0,344,135,25,5,1,0,1
50.0,0.0,0,1108,53,39,9,2,0,0
55.0,20.9,53,74,71,12,2,2,1,1
47.0,21.0,162,174,71,13,2,2,1,1
32.0,0.0,23,217,109,46,6,2,1,0
19.99,7.6,80,365,42,47,3,3,1,1
64.0,50.0,0,1530,153,39,9,2,0,1
38.0,0.0,0,428,117,34,7,1,0,0
35.2,20.0,135,344,140,25,5,1,1,1
49.95,0.0,41,19,103,6,1,0,1,0
799.99,8.8,7,365,40,7,3,3,1,1
46.0,50.0,0,1364,11,39,9,2,0,1
17.6,20.0,0,344,81,25,5,1,0,1
150.0,0.0,0,46,1,39,9,2,0,0
65.0,0.0,81,82,117,34,7,1,1,0
38.0,45.3,13,1316,71,12,2,2,1,1
22.0,0.0,0,74,117,34,7,1,0,0
40.0,0.0,167,63,117,34,7,1,1,0
54.0,0.0,148,47,134,25,5,1,1,0
168.0,0.0,29,151,1,39,9,2,1,0
19.2,20.0,0,344,80,25,5,1,0,1
16.0,0.0,152,75,150,25,5,1,1,0
49.95,0.0,154,4,103,6,1,0,1,0
52.0,0.0,29,100,117,34,7,1,1,0
49.95,0.0,71,4,103,6,1,0,1,0
60.0,0.0,0,176,138,25,5,1,0,0
68.0,45.6,0,1774,153,39,9,2,0,1
9.6,40.0,0,344,116,25,5,1,0,1
59.5,0.0,67,20,71,13,2,2,1,0
89.5,0.0,100,256,71,13,2,2,1,0
46.0,0.0,0,157,117,34,7,1,0,0
44.5,0.0,44,20,71,13,2,2,1,0
35.0,61.1,122,378,112,1,0,2,1,1
39.0,28.4,203,43,71,12,2,2,1,1
31.99,28.9,63,3316,99,38,8,2,1,1
69.5,0.0,73,256,71,13,2,2,1,0
77.0,30.0,0,0,112,1,0,2,0,1
51.0,20.9,96,288,71,13,2,2,1,1
1399.99,9.4,75,365,54,26,3,3,1,1
7.99,1.6,57,365,42,47,3,3,1,1
54.95,0.0,16,19,103,6,1,0,1,0
15.0,0.0,0,49,117,34,7,1,0,0
63.0,10.0,0,344,78,25,5,1,0,1
69.5,0.0,116,1579,120,12,2,2,1,0
46.0,0.0,40,344,138,25,5,1,1,0
4.0,50.0,153,145,1,1,0,2,1,1
69.5,0.0,92,256,71,13,2,2,1,0
130.5,10.0,22,237,15,43,6,2,1,1
60.0,50.0,28,161,112,1,0,2,1,1
105.0,0.0,20,273,112,1,0,2,1,0
60.0,0.0,139,344,134,25,5,1,1,0
44.0,0.0,51,47,142,25,5,1,1,0
28.0,0.0,377,116,7,25,5,1,1,0
49.95,0.0,117,4,103,6,1,0,1,0
60.0,0.0,229,325,53,39,9,2,1,0
79.5,0.0,152,47,71,13,2,2,1,0
17.6,20.0,0,150,81,25,5,1,0,1
72.0,50.3,78,12,112,1,0,2,1,1
84.0,50.0,0,1438,153,39,9,2,0,1
50.0,0.0,82,439,109,44,6,2,1,0
65.0,50.0,198,12,112,1,0,2,1,1
60.0,0.0,188,284,117,34,7,1,1,0
56.0,60.0,38,238,112,1,0,2,1,1
52.0,0.0,102,126,117,34,7,1,1,0
38.0,0.0,212,48,143,25,5,1,1,0
63.0,33.3,40,74,71,12,2,2,1,1
64.0,50.0,0,1058,153,39,9,2,0,1
40.0,46.3,56,74,71,12,2,2,1,1
60.0,40.0,83,273,112,1,0,2,1,1
54.0,0.0,75,208,117,34,7,1,1,0
70.0,30.0,159,462,112,1,0,2,1,1
32.0,0.0,143,251,117,34,7,1,1,0
46.0,0.0,0,131,139,25,5,1,0,0
65.0,0.0,0,369,117,34,7,1,0,0
52.0,0.0,285,28,117,34,7,1,1,0
8.99,9.6,46,365,42,47,3,3,1,1
38.0,0.0,97,818,37,43,6,2,1,0
21.0,30.0,0,344,142,25,5,1,0,1
62.5,50.0,0,729,153,39,9,2,0,1
52.0,30.7,54,196,112,1,0,2,1,1
24.0,20.0,0,344,142,25,5,1,0,1
54.95,0.0,41,19,103,6,1,0,1,0
38.0,0.0,335,148,134,25,5,1,1,0
30.0,40.0,0,803,53,39,9,2,0,1
23.8,30.0,326,344,130,25,5,1,1,1
49.95,0.0,133,4,103,6,1,0,1,0
59.0,53.9,0,1903,101,39,9,2,0,1
4.0,50.0,266,145,1,1,0,2,1,1
58.0,0.0,84,138,117,34,7,1,1,0
45.0,0.0,0,47,117,34,7,1,0,0
32.0,0.0,10,75,76,25,5,1,1,0
38.4,20.0,0,885,1,39,9,2,0,1
21.0,30.0,0,344,43,25,5,1,0,1
49.95,0.0,61,4,103,6,1,0,1,0
23.0,22.0,147,153,71,12,2,2,1,1
79.5,0.0,185,811,71,12,2,2,1,0
20.0,0.0,92,102,151,25,5,1,1,0
55.0,20.9,230,288,71,13,2,2,1,1
32.3,15.0,0,1764,1,39,9,2,0,1
38.7,10.0,77,135,15,46,6,2,1,1
59.4,10.0,91,686,15,43,6,2,1,1
64.0,50.0,0,1438,153,39,9,2,0,1
49.95,0.0,69,19,103,6,1,0,1,0
29.4,30.0,0,344,137,25,5,1,0,1
82.8,40.0,0,711,53,39,9,2,0,1
45.0,0.0,0,284,117,34,7,1,0,0
49.0,57.4,105,378,112,1,0,2,1,1
54.95,0.0,43,19,103,6,1,0,1,0
64.0,50.0,0,1635,153,39,9,2,0,1
40.0,0.0,139,75,134,25,5,1,1,0
105.0,0.0,22,70,112,1,0,2,1,0
45.0,0.0,248,168,117,34,7,1,1,0
49.95,0.0,161,4,103,6,1,0,1,0
17.0,51.4,42,224,1,1,0,2,1,1
49.95,0.0,119,4,103,6,1,0,1,0
59.5,0.0,15,43,71,12,2,2,1,0
25.2,30.0,160,344,142,25,5,1,1,1
50.0,0.0,0,141,123,35,7,1,0,0
47.95,30.5,70,19,46,6,1,0,1,1
78.0,37.6,0,1903,153,39,9,2,0,1
60.0,0.0,160,208,117,34,7,1,1,0
52.0,50.5,119,12,112,1,0,2,1,1
38.0,0.0,72,82,117,34,7,1,1,0
36.8,20.0,20,344,130,25,5,1,1,1
36.0,0.0,154,12,143,25,5,1,1,0
42.0,0.0,97,82,117,34,7,1,1,0
32.0,50.8,80,12,112,1,0,2,1,1
49.95,0.0,16,4,103,6,1,0,1,0
64.5,0.0,52,63,71,13,2,2,1,0
40.0,0.0,0,134,135,25,5,1,0,0
49.95,0.0,63,19,103,6,1,0,1,0
33.6,20.0,0,344,137,25,5,1,0,1
89.0,28.8,0,1903,153,39,9,2,0,1
38.0,0.0,56,75,142,25,5,1,1,0
38.0,0.0,0,81,134,25,5,1,0,0
23.0,22.0,230,174,71,13,2,2,1,1
99.0,26.7,334,33,112,1,0,2,1,1
59.5,0.0,202,18,71,12,2,2,1,0
40.0,20.0,61,344,140,25,5,1,1,1
49.95,0.0,250,19,103,6,1,0,1,0
100.0,0.0,214,12,71,13,2,2,1,0
54.0,0.0,32,344,134,25,5,1,1,0
25.0,50.0,296,70,112,1,0,2,1,1
59.0,20.8,83,455,71,12,2,2,1,1
91.0,30.0,70,81,112,1,0,2,1,1
94.5,30.0,0,894,153,39,9,2,0,1
55.0,20.9,46,390,71,12,2,2,1,1
50.0,50.0,98,12,112,1,0,2,1,1
29.99,0.0,205,1461,16,38,8,2,1,0
49.95,0.0,59,4,103,6,1,0,1,0
68.0,22.7,0,1903,1,39,9,2,0,1
49.95,0.0,214,19,103,6,1,0,1,0
84.5,0.0,210,435,71,12,2,2,1,0
79.5,0.0,67,75,71,13,2,2,1,0
67.0,50.4,58,12,112,1,0,2,1,1
69.5,0.0,112,6,71,13,2,2,1,0
48.0,0.0,70,183,117,34,7,1,1,0
48.0,0.0,0,1903,53,30,9,2,0,0
599.0,0.0,52,365,27,47,4,3,1,0
62.0,0.0,0,728,117,34,7,1,0,0
52.0,50.5,54,12,112,1,0,2,1,1
26.0,0.0,144,75,81,25,5,1,1,0
52.0,50.5,204,987,112,1,0,2,1,1
100.0,0.0,86,98,112,1,0,2,1,0
59.5,0.0,84,288,71,13,2,2,1,0
25.0,50.0,119,1020,117,34,7,1,1,1
84.5,0.0,19,33,71,13,2,2,1,0
99.0,50.0,0,775,100,39,9,2,0,1
42.0,0.0,128,236,117,34,7,1,1,0
49.95,0.0,57,4,103,6,1,0,1,0
58.0,0.0,131,138,117,34,7,1,1,0
60.0,0.0,133,81,138,25,5,1,1,0
49.95,0.0,113,4,103,6,1,0,1,0
67.0,50.4,132,12,112,1,0,2,1,1
180.0,10.0,8,5,15,43,6,2,1,1
42.0,30.0,24,344,137,25,5,1,1,1
35.0,61.1,19,407,112,1,0,2,1,1
54.0,0.0,97,12,79,25,5,1,1,0
54.0,0.0,0,322,117,34,7,1,0,0
35.0,0.0,0,293,141,25,5,1,0,0
17.0,51.4,178,81,6,1,0,2,1,1
54.0,0.0,35,12,138,25,5,1,1,0
38.5,30.0,0,1138,53,39,9,2,0,1
64.5,0.0,31,54,71,13,2,2,1,0
97.0,29.7,0,1635,153,39,9,2,0,1
120.0,0.0,52,98,112,1,0,2,1,0
75.0,50.0,41,803,100,39,9,2,1,1
84.6,10.0,154,153,15,43,6,2,1,1
38.0,0.0,47,75,140,25,5,1,1,0
38.0,0.0,0,462,117,34,7,1,0,0
68.0,0.0,0,60,117,34,7,1,0,0
21.0,30.0,65,344,142,25,5,1,1,1
55.99,30.0,0,2288,105,38,8,2,0,1
34.99,19.5,82,365,90,14,3,3,1,1
49.0,57.4,77,537,112,1,0,2,1,1
30.4,20.0,0,344,77,25,5,1,0,1
52.0,0.0,300,344,77,25,5,1,1,0
76.0,0.0,0,99,86,25,5,1,0,0
98.0,0.0,0,1364,53,39,9,2,0,0
49.0,57.4,83,462,112,1,0,2,1,1
75.0,0.0,100,70,112,1,0,2,1,0
48.0,0.0,47,82,117,34,7,1,1,0
65.0,0.0,70,28,117,34,7,1,1,0
49.95,0.0,149,19,103,6,1,0,1,0
40.0,0.0,30,12,135,25,5,1,1,0
40.0,0.0,0,293,134,25,5,1,0,0
69.5,0.0,138,288,71,13,2,2,1,0
79.5,0.0,35,20,71,13,2,2,1,0
36.0,0.0,0,344,143,25,5,1,0,0
64.5,0.0,52,20,71,13,2,2,1,0
40.0,20.0,26,344,78,25,5,1,1,1
48.0,0.0,0,57,117,34,7,1,0,0
28.0,0.0,0,81,135,25,5,1,0,0
22.4,30.0,0,173,81,25,5,1,0,1
54.0,30.8,0,1438,53,39,9,2,0,1
100.0,0.0,82,1279,112,1,0,2,1,0
59.0,52.8,0,1903,153,39,9,2,0,1
52.0,0.0,33,15,80,25,5,1,1,0
98.0,0.0,0,1903,1,39,9,2,0,0
38.0,0.0,109,41,134,25,5,1,1,0
49.95,0.0,39,4,103,6,1,0,1,0
54.95,0.0,123,19,103,6,1,0,1,0
