price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.07535543843411402,0.34600016812288154,-0.01528798349409525,-0.47557624185688085,80,25,5,1,1,1,6806262513866,Gymshark Olde English Joggers - Camo Brown,4.086
-0.09663701392758488,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,0,6806168174794,Gymshark Cherry Graphic Short - Soft White,4.086
-0.10373087242540849,0.34600016812288154,-0.9119409802756279,-0.4606066533498744,146,25,5,1,0,1,6806394634442,Gymshark GSLC Graphic Zip Up Hoodie - Black,4.086
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,1,6806380970186,Gymshark Soft Sculpt Leggings - Rich Maroon,4.085
-0.13615993984403077,0.34600016812288154,5.440403489880865,-0.556037780082041,84,25,5,1,1,1,6806407643338,Gymshark Power Stringer - Deep Petrol Blue,4.084
-0.01049730359686947,0.34600016812288154,0.7803336897064197,-0.556037780082041,82,25,5,1,1,1,6806242984138,Gymshark Find Your Speed Hoodie - Pebble Grey,4.083
-0.04596659608598758,-0.6759440868524837,0.08574334008692251,-0.6608248996310866,80,25,5,1,1,0,6806548185290,Gymshark Collegiate Tech Pants - GS Black,4.082
-0.08143588857510568,-0.6759440868524837,0.009969847401159191,-0.6290145240536977,2,25,5,1,1,0,6805432369354,Gymshark Everyday Holdall Small - Pebble Grey,4.079
-0.09663701392758488,-0.6759440868524837,-0.4194132778181663,-0.657082502504335,152,25,5,1,1,0,6806557851850,Gymshark Adapt Animal X Whitney Short Sleeve Top - Electric Pink /  Sorbet Yellow,4.079
-0.13615993984403077,2.389888678073612,-0.9119409802756279,-0.10320772774509364,144,25,5,1,0,1,6806169551050,Gymshark Campus Graphic Oversized Jogger - Conditioning Red,4.079
-0.04089955430182785,-0.6759440868524837,-0.06580364528460413,-0.5953329499129331,146,25,5,1,1,0,6806504702154,Gymshark Collegiate Graphic Crew Neck Pullover - Black/ Pebble Grey,4.077
-0.10170405571174461,-0.6759440868524837,-0.9119409802756279,-0.6084313398565637,88,25,5,1,0,0,6806506307786,Gymshark Boxer Brief 3PK - GS Smokey Grey/GS Smokey Grey/GS Smokey Grey,4.074
-0.09967723899808072,0.34600016812288154,1.6769866864879526,-0.10320772774509364,151,25,5,1,1,1,6806364684490,Gymshark Adapt Animal Seamless Sports Bra - Worn Blue/Peri Blue,4.07
-0.13210630641670298,-0.6759440868524837,1.310748138506763,-0.5953329499129331,148,25,5,1,1,0,6806534455498,Gymshark Everyday Seamless Crop Tank - Cool Brown,4.069
-0.11690518106422379,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,148,25,5,1,0,0,6806286696650,Gymshark Everyday Seamless Tank With Shelf - Cherry Purple,4.066
-0.10170405571174461,-0.1649719593648011,-0.9119409802756279,-0.10320772774509364,85,25,5,1,0,1,6806467936458,Gymshark Power Washed T-Shirt - GS Medium Grey,4.066
-0.05103363787014731,-0.6759440868524837,-0.9119409802756279,-0.42505388064573385,79,25,5,1,0,0,6806470852810,Gymshark Fade Graphic Long Sleeve T-Shirt - Light Grey Core Marl,4.066
-0.09663701392758488,-0.6759440868524837,-0.15420605341799468,-0.556037780082041,139,25,5,1,1,0,6806488481994,Gymshark Training Everyday Woven Jacket - GS Black,4.064
-0.08143588857510568,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,0,6806362816714,Gymshark Adapt Animal Seamless Shorts - Worn Blue/Peri Blue,4.063
-0.09663701392758488,-0.6759440868524837,-0.5078156859515569,-0.6608248996310866,86,25,5,1,1,0,6805812052170,Gymshark Shadow Seamless T Shirt - Black,4.061
-0.0662347632226265,-0.6759440868524837,-0.3688976160276574,-0.6608248996310866,152,25,5,1,1,0,6806348300490,Gymshark Running Elite T-Shirt - White,4.061
-0.0662347632226265,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,80,25,5,1,0,0,6806548938954,Gymshark 12 Graphic Jogger - GS Black,4.061
-0.03076547073350839,0.34600016812288154,0.805591520601674,-0.49803062461739067,82,25,5,1,1,1,6806195667146,Gymshark Panther Graphic Hoodie - Black,4.059
-0.14224038998502245,-0.6759440868524837,1.9043071645452425,-0.6608248996310866,118,25,5,1,1,0,6806538944714,Gymshark Performance Crew Socks 3pk - GS Black,4.059
-0.11183813928006406,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,80,25,5,1,0,1,6806214377674,Gymshark Arrival Woven Tall Joggers - Navy,4.059
-0.13615993984403077,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,148,25,5,1,0,1,6806355771594,Gymshark Strength Department Tank - Black,4.058
-0.10170405571174461,-0.1649719593648011,-0.9119409802756279,-0.10320772774509364,85,25,5,1,0,1,6806467739850,Gymshark Power Washed T-Shirt - GS Black,4.058
-0.13210630641670298,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,84,25,5,1,0,0,6806138781898,Gymshark Arrival Oversized Tank - Jewel Teal,4.057
-0.1523744735533419,-0.6759440868524837,0.37620839538234857,-0.6926352752084755,118,25,5,1,1,0,6806563127498,Gymshark Midi Socks 3pk -  White /  Chilled Blue /  Focus Pink /  Super-Set Pink,4.057
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.42131148351898223,146,25,5,1,0,1,6806468755658,Gymshark All Seasons Graphic Hoodie - Soft Brown,4.055
-0.10373087242540849,0.34600016812288154,0.46461080351573913,-0.556037780082041,151,25,5,1,1,1,6806485795018,Gymshark Flow Light Support Sports Bra - GS Black,4.053
-0.09663701392758488,-0.6759440868524837,0.17414574822031306,-0.6589537010677108,85,25,5,1,1,0,6806551331018,Gymshark Running T-Shirt - GS Stealth Blue,4.05
-0.09156997214342515,0.34600016812288154,-0.44467110871342075,-0.10320772774509364,82,25,5,1,1,1,6806397157578,Gymshark Running 1/4 Zip - Iron Blue,4.048
-0.11183813928006406,0.34600016812288154,-0.1668349688656219,-0.10320772774509364,151,25,5,1,1,1,6806415802570,Gymshark Adapt Camo Cross Back Sports Bra - Build Pink/Energy Pink,4.047
-0.11183813928006406,-0.6759440868524837,0.6161577888872658,-0.10320772774509364,79,25,5,1,1,0,6806211035338,Gymshark Arrival Oversized Long Sleeve T-Shirt - Black,4.045
-0.0662347632226265,-0.6759440868524837,0.0731144246392953,-0.6608248996310866,151,25,5,1,1,0,6806562308298,Gymshark High Support V-Neck Sports Bra - GS Storm Blue,4.04
-0.03076547073350839,0.34600016812288154,0.43935297262048467,-0.49803062461739067,82,25,5,1,1,1,6806411870410,Gymshark Premium Heavyweight Hoodie - Pitch Grey,4.04
-0.05103363787014731,-0.6759440868524837,0.3256927335918397,-0.6084313398565637,139,25,5,1,1,0,6806531866826,Gymshark Vital Midi Zip Up Jacket - GS Stealth Blue/ Marl,4.038
-0.0662347632226265,-0.6759440868524837,-0.9119409802756279,-0.20238125160401185,74,25,5,1,0,0,4836092117070,Gymshark Luxe Legacy Joggers - Burgundy,4.037
-0.0794090718614418,0.34600016812288154,-0.9119409802756279,-0.42505388064573385,144,25,5,1,0,1,6806425665738,Gymshark Gymshark Lifting Club 2012 Graphic Wide Leg Jogger - Slate Teal/Wash,4.035
-0.09156997214342515,-0.6759440868524837,0.6414156197825203,-0.6084313398565637,147,25,5,1,1,0,6806519578826,Gymshark Vital Shorts - GS Stealth Blue/ Marl,4.028
-0.0155643453810292,-0.6759440868524837,-0.4951867705039296,-0.6608248996310866,83,25,5,1,1,0,6806174171338,"Gymshark Running Elite 5"" Short - Pebble Grey",4.028
-0.05103363787014731,-0.6759440868524837,0.5277553807538753,-0.6608248996310866,80,25,5,1,1,0,6806545957066,Gymshark Eagle Band Style Graphic Straight Leg Pant - GS Black,4.026
-0.11690518106422379,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,153,25,5,1,0,0,6806176071882,Gymshark Minimal Bikini Top - Barbell Blue,4.026
-0.12450574374046339,-0.1649719593648011,-0.9119409802756279,-0.49803062461739067,11,25,5,1,0,1,6806304555210,Gymshark Graphic Metal Insulated Shaker Bottle - Black,4.026
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,80,25,5,1,0,1,6806293676234,Gymshark Graphic Wordmark Mesh Wide Leg Pants - Black,4.026
-0.11994540613471964,2.389888678073612,-0.9119409802756279,-0.5391969930116586,2,25,5,1,0,1,6805612691658,Gymshark Sleek Backpack Roll Top - Graphite Grey,4.025
-0.08143588857510568,-0.6759440868524837,0.04785659374404085,-0.657082502504335,141,25,5,1,1,0,6806562209994,Gymshark Adapt Animal X Whitney Long Sleeve Crop Top - Electric Pink /  Sorbet Yellow,4.025
-0.10373087242540849,0.34600016812288154,-0.9119409802756279,-0.42505388064573385,144,25,5,1,0,1,6806429663434,Gymshark Lifting Essentials Joggers - Cloud Pink,4.025
-0.02063138716518893,-0.6759440868524837,-0.343639785132403,-0.6608248996310866,84,25,5,1,1,0,6806175023306,Gymshark Running Elite Race Vest - Electric Orange,4.024
-0.09967723899808072,0.34600016812288154,1.0202830832113368,-0.10320772774509364,137,25,5,1,1,1,6806362882250,Gymshark Adapt Animal Long Sleeve Crop Top - Worn Blue/Peri Blue,4.023
-0.12197222284838352,0.8569722956105642,0.09837225553454973,-0.10320772774509364,137,25,5,1,1,1,6806357311690,Gymshark Piping Bandeau With Shelf - Walnut Brown/Chestnut Pink/Soft White,4.022
-0.08143588857510568,-0.6759440868524837,-0.5078156859515569,-0.6065601412931879,152,25,5,1,1,0,6806500049098,Gymshark Lift Seamless Short Sleeve Top - Black Marl,4.021
0.06044128138136674,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,139,25,5,1,0,0,6806370189514,Gymshark Oversized Puffer Jacket - Oat White,4.02
-0.08143588857510568,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,84,25,5,1,0,0,6806547628234,Gymshark Distance Seamless Tank -  Soft White /  Soft White,4.019
-0.09663701392758488,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,85,25,5,1,0,0,6806178627786,Gymshark Vital Seamless T-Shirt - Functional Teal/Jewel Teal,4.018
-0.09967723899808072,0.34600016812288154,-0.9119409802756279,-0.556037780082041,147,25,5,1,0,1,6806483665098,Gymshark Flow Bodyfit Short - GS Black,4.018
-0.04698000444281952,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,139,25,5,1,0,1,6806362554570,Gymshark Sherpa Jacket - Black,4.015
-0.05103363787014731,-0.6759440868524837,-0.7603939949041013,-0.6084313398565637,144,25,5,1,1,0,6806510797002,Gymshark Lifting Pump Pants - Black/Onyx Grey,4.014
-0.10170405571174461,-0.6759440868524837,-0.2678662924466397,-0.10320772774509364,85,25,5,1,1,0,6806250586314,Gymshark Conditioning Club Oversized T-Shirt - Onyx Grey/Brand Blue,4.013
-0.09156997214342515,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806190817482,Gymshark Campus Hoodie - Athletic Red,4.012
-0.09156997214342515,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,1,6806415081674,Gymshark Vital 2-in-1 Shorts - Rich Maroon/Marl,4.007
-0.11183813928006406,-0.6759440868524837,0.7298180279159108,-0.6533401053775834,87,25,5,1,1,0,6805443674314,Gymshark Geo Seamless Tank - Black/Charcoal Grey,4.007
-0.11183813928006406,0.34600016812288154,0.3635794799347214,-0.10320772774509364,83,25,5,1,1,1,6806252191946,"Gymshark Gymshark Lifting Barbell Mesh 5"" Short - Base Green",4.007
-0.0662347632226265,-0.6759440868524837,-0.5078156859515569,-0.6589537010677108,85,25,5,1,1,0,6806565912778,Gymshark Seamless Running T-Shirt - GS White,4.005
-0.07636884679094595,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,151,25,5,1,0,0,6806396600522,Gymshark Crossover Strap High Support Sports Bra - Peri Blue,4.004
-0.09156997214342515,-0.6759440868524837,-0.25523737699901244,-0.6084313398565637,83,25,5,1,1,0,6806514696394,"Gymshark Lifting Mesh 5"" Shorts - GS Grounded Green",4.001
-0.05610067965430704,-0.6759440868524837,0.14888791732505863,-0.6739232895747173,148,25,5,1,1,0,6806606348490,Gymshark Running Seamless Tank - Storm Blue/Lifestyle Blue,3.998
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,139,25,5,1,0,1,6806352036042,Gymshark Waffle Midi Zip Up Jacket - Lifestyle Brown,3.997
-0.11994540613471964,1.3679444230982467,0.6035288734396386,-0.10320772774509364,83,25,5,1,1,1,6806320808138,"Gymshark Running 5"" Shorts - Pebble Grey",3.996
-0.10170405571174461,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,84,25,5,1,0,0,6806211723466,Gymshark Versatile Seamless Tank - Rust Brown/Depth Brown,3.996
-0.11183813928006406,0.34600016812288154,0.08574334008692251,-0.556037780082041,85,25,5,1,1,1,6806266249418,Gymshark Find Your Speed T-Shirt - Rich Maroon,3.996
-0.13717334820086272,-0.6759440868524837,4.354316761384923,-0.6346281197438252,118,25,5,1,1,0,6806565847242,Gymshark Midi Socks 6pk - White/Light Grey Core Marl/Black,3.995
-0.07636884679094595,-0.6759440868524837,2.043225234469142,-0.4606066533498744,151,25,5,1,1,0,6805694251210,Gymshark Alpha High Support Sports Bra - Black,3.994
-0.05508727129747509,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806261858506,Gymshark Olde English Zip Up Hoodie - Soft Grey Marl,3.99
-0.11487836435055991,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,147,25,5,1,0,1,6806294855882,Gymshark Adapt Fleck x Whitney Seamless Shorts - Lift Green/Clay Green,3.987
-0.11183813928006406,-0.6759440868524837,-0.9119409802756279,-0.49803062461739067,85,25,5,1,0,0,6806205333706,Gymshark Outline Graphic T-Shirt - White,3.986
-0.09156997214342515,-0.6759440868524837,-0.38152653147528465,-0.6084313398565637,140,25,5,1,1,0,6806505291978,Gymshark Washed Leggings - GS Midnight Purple/WASH,3.982
-0.05103363787014731,-0.6759440868524837,0.1362590018774314,-0.6084313398565637,88,25,5,1,1,0,6806505455818,Gymshark Boxer Brief 5PK - GS Smokey Grey/GS Smokey Grey/GS Smokey Grey/GS Smokey Grey/GS Smokey Grey,3.979
-0.05103363787014731,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,148,25,5,1,0,0,6806348431562,Gymshark Running Elite Bodyfit Tank - Brand Blue,3.978
-0.037859329231332006,-0.1649719593648011,1.7401312637260886,-0.10320772774509364,140,25,5,1,1,1,6806220865738,Gymshark x Analis Seamless Leggings - Black/Silver Grey,3.975
-0.03076547073350839,-0.6759440868524837,-0.38152653147528465,-0.6084313398565637,82,25,5,1,1,0,6806510338250,Gymshark Olde English Hoodie - GS Stealth Blue,3.973
-0.0794090718614418,0.34600016812288154,-0.9119409802756279,-0.4624778519132502,82,25,5,1,0,1,6806410035402,Gymshark Power Crew - Deep Petrol Blue,3.97
-0.0662347632226265,-0.6759440868524837,0.856107182392183,-0.6084313398565637,80,25,5,1,1,0,6806508798154,Gymshark Athletic Division Graphic Jogger - GS Black,3.97
-0.08650293035926541,-0.6759440868524837,-0.44467110871342075,-0.5953329499129331,140,25,5,1,1,0,6806507520202,Gymshark Training Straight Leg Leggings - GS Stealth Blue,3.97
-0.04089955430182785,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,146,25,5,1,0,0,6806168895690,Gymshark Campus Graphic Pullover - Conditioning Red,3.968
-0.03583251251766812,-0.6759440868524837,0.09837225553454973,-0.10320772774509364,82,25,5,1,1,0,6806406693066,Gymshark Power Hoodie - Black/Asphalt Grey,3.968
-0.10778450585273627,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,140,25,5,1,0,1,6806356361418,Gymshark Piping Legging - Deep Petrol Blue/Smoke Blue/Soft White,3.967
-0.08143588857510568,-0.6759440868524837,-0.05317472983697691,-0.5017730217441423,152,25,5,1,1,0,6806480027850,Gymshark Storm Seamless Short Sleeve Top - GS Dark Grey/GS Zesty Red,3.965
-0.08143588857510568,-0.6759440868524837,-0.2426084615513852,-0.6608248996310866,83,25,5,1,1,0,6806557294794,"Gymshark Active Rest 6"" Shorts - GS Black",3.965
-0.13717334820086272,-0.6759440868524837,-0.9119409802756279,-0.10320772774509364,2,25,5,1,0,0,6806182035658,Gymshark Legacy Lifting Gloves - Classic Blue,3.964
-0.10373087242540849,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,152,25,5,1,0,1,6806468788426,Gymshark All Seasons Graphic Short Sleeve T-Shirt - GS Cherry Purple,3.962
-0.10423757660382447,0.8569722956105642,1.8285336718594791,-0.10320772774509364,140,25,5,1,1,1,6806299181258,Gymshark Flex High Waisted Leggings - Deep Petrol Blue/White Marl,3.962
-0.05103363787014731,0.34600016812288154,1.8664204182023607,-0.10320772774509364,139,25,5,1,1,1,6806358229194,Gymshark Borg Puffer Vest - Black,3.962
-0.05103363787014731,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,148,25,5,1,0,0,6806348726474,Gymshark Running Elite Bodyfit Tank - Sour Pink,3.961
-0.09967723899808072,0.34600016812288154,-0.9119409802756279,-0.10320772774509364,82,25,5,1,0,1,6806264316106,Gymshark Crest Oversized Hoodie - Archive Brown,3.961
-0.03076547073350839,0.34600016812288154,-0.38152653147528465,-0.49803062461739067,80,25,5,1,1,1,6806378152138,The Gymshark Pants Elite - Black,3.959
-0.0794090718614418,0.34600016812288154,0.14888791732505863,-0.10320772774509364,144,25,5,1,1,1,6806238265546,Gymshark Rest Day Sweats 2.0 Joggers - Worn Blue Marl,3.959
-0.10373087242540849,0.34600016812288154,2.7757023304315207,-0.10320772774509364,151,25,5,1,1,1,6806227615946,Gymshark Lift Seamless Sports Bra - Worn Blue/Peri Blue Marl,3.959
-0.09156997214342515,-0.6759440868524837,0.3888373108299758,-0.47370504329350505,8,25,5,1,1,0,6806317662410,Gymshark Mode Hybrid Tote - Black,3.959
-0.12551915209729533,0.8569722956105642,-0.6341048404278291,-0.10320772774509364,83,25,5,1,1,1,6806337454282,"Gymshark Mesh Hybrid 5"" Shorts - Black",3.957
-0.08143588857510568,-0.6759440868524837,2.8135890767744023,-0.6608248996310866,80,25,5,1,1,0,6806563946698,Gymshark Arrival Contrast Pants - GS Onyx Grey/GS Black,3.955
-0.13210630641670298,-0.6759440868524837,2.2831746279740592,-0.6084313398565637,85,25,5,1,1,0,6806507323594,Gymshark Ribbed T-Shirt - Light Grey Core Marl,3.954
-0.09258338050025709,-0.1649719593648011,-0.9119409802756279,-0.10320772774509364,137,25,5,1,0,1,6806298820810,Gymshark x Analis Seamless Long Sleeve Crop Top - Midnight Blue/Lats Blue,3.953
-0.13261301059511896,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,152,25,5,1,0,1,6806401679562,Gymshark Athletic Department Oversized Graphic T-Shirt - Denim Grey,3.953
-0.17162923233314886,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,155,25,5,1,0,1,6806463250634,Gymshark Wordmark Graphic Logo Thong - GS Smoke Blue,3.952
-0.08650293035926541,0.8569722956105642,-0.9119409802756279,-0.10320772774509364,146,25,5,1,0,1,6806404530378,Gymshark Collegiate Graphic Crew Neck Pullover - Light Grey Core Marl,3.952
-0.02569842894934866,-0.6759440868524837,-0.9119409802756279,-0.6608248996310866,147,25,5,1,0,0,6806349152458,"Gymshark Running Elite 4"" Loose Fit Shorts - Black",3.95
-0.05103363787014731,-0.6759440868524837,-0.7477650794564741,-0.6608248996310866,144,25,5,1,1,0,6806544711882,Gymshark Power Washed Cuff Joggers - Black/Acid Wash,3.947
-0.07130180500678623,0.34600016812288154,-0.9119409802756279,-0.49803062461739067,146,25,5,1,0,1,6806481240266,Gymshark SuperSoft Zip Through Hoodie - Light Grey Core Marl,3.945
-0.03583251251766812,-0.6759440868524837,2.68729992229813,-0.6589537010677108,83,25,5,1,1,0,6806556278986,Gymshark Seamless Running Half Tight -  Stealth Blue /  Sorbet Yellow,3.944
-0.07130180500678623,0.34600016812288154,-0.25523737699901244,-0.10320772774509364,141,25,5,1,1,1,6806416589002,Gymshark Vital Warm Long Sleeve Top - Black Marl,3.943
-0.07130180500678623,-0.6759440868524837,0.40146622627760303,-0.6084313398565637,80,25,5,1,1,0,6806529900746,Gymshark Power Wordmark Joggers - GS Stealth Blue,3.943
