price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.07989579189118622,-0.6600873691149111,0.01342693867643281,-0.6713990690973914,145,25,5,1,1,0,6806789095626,Gymshark Interval High Leg Shorts - Dayglow Peach,4.081
-0.09002482304051522,0.4262126848623188,0.6827797726946397,-0.08001462297295407,82,25,5,1,1,1,6806397157578,Gymshark Running 1/4 Zip - Iron Blue,4.08
-0.09508933861517972,-0.6600873691149111,-0.07497815260899075,-0.6860011541868837,141,25,5,1,1,0,6806778216650,Gymshark Vital Sweetheart Neck Crop Top - Super-Set Pink/Marl,4.08
-0.03937966729387018,-0.6600873691149111,0.16497852373715893,-0.46879513848068605,140,25,5,1,1,0,6806476783818,Gymshark Storm Seamless Leggings - GS Dark Grey/GS Zesty Red,4.079
-0.11332159468397195,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,144,25,5,1,0,1,6806400565450,Gymshark Lifting Club Graphic Oversized Crew Neck - Black,4.079
-0.12750223829303256,0.9693627118509336,0.11446132871691689,-0.08001462297295407,149,25,5,1,1,1,6806356459722,Gymshark Piping Sports Bra - Deep Petrol Blue/Smoke Blue/Soft White,4.079
-0.12547643206316675,-0.6600873691149111,1.9709682457108115,-0.6695738084612048,45,25,5,1,1,0,6806605299914,Gymshark Sharkhead Cap - Cool Brown,4.079
-0.14674739747675766,0.4262126848623188,0.910107150285729,-0.6166412500117954,84,25,5,1,1,1,6805979005130,Gymshark Legacy Ribbed Tank - Black,4.075
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806399811786,Gymshark Lifting Club Graphic Joggers - Reset Pink,4.075
-0.11028288533917324,0.4262126848623188,-0.3907106214855035,-0.39213419176085157,145,25,5,1,1,1,6806361899210,Gymshark Lifting Club Mesh Shorts - Morning Blue,4.073
0.0011364573034458527,-0.6600873691149111,-0.9211411691980449,-0.5272034788386551,90,25,5,1,0,0,6806428713162,Gymshark Power x Frazetta Graphic Joggers - Asphalt Grey/Plum Brown,4.073
-0.07989579189118622,-0.6600873691149111,1.7815287643849038,-0.5600581702900128,144,25,5,1,1,0,6806530064586,Gymshark Worn Crest Graphic Sweatshirt - GS Stealth Blue,4.072
-0.07989579189118622,-0.6600873691149111,-0.34019342646526146,-0.6239422925565415,149,25,5,1,1,0,6806536192202,Gymshark Luxe Light Support Sports Bra - GS Black,4.071
-0.07381837320158881,0.4262126848623188,-0.9211411691980449,-0.441416228937888,80,25,5,1,0,1,6806262513866,Gymshark Olde English Joggers - Camo Brown,4.071
-0.09002482304051522,0.4262126848623188,0.4301937975934296,-0.4633193565721264,85,25,5,1,1,1,6806189834442,Gymshark 2012 Lifting Club T-Shirt - Linen Brown,4.069
-0.09508933861517972,-0.6600873691149111,-0.04971955509886974,-0.08001462297295407,85,25,5,1,1,0,6806398042314,Gymshark Running T-Shirt - White,4.069
-0.09002482304051522,-0.6600873691149111,0.6954090714497003,-0.5728349947433186,145,25,5,1,1,0,6806514794698,Gymshark Vital Seamless Shorts - Midnight Purple/Marl,4.068
-0.04950869844319919,-0.6600873691149111,-0.9211411691980449,-0.5728349947433186,143,25,5,1,0,0,6806531244234,Gymshark Cosy Luxe Straight Leg Short Joggers - Onyx Grey,4.066
-0.07989579189118622,-0.6600873691149111,0.30390081004282454,-0.6713990690973914,149,25,5,1,1,0,6806683353290,Gymshark Interval Seamless Medium Support  Sports Bra - Reset Pink/Light Pink,4.064
-0.09002482304051522,-0.6600873691149111,0.8469606565104264,-0.6860011541868837,141,25,5,1,1,0,6806786244810,Gymshark Vital Seamless Light Long Sleeve Top - Chilled Blue,4.064
-0.07786998566132042,0.4262126848623188,0.24075431626752197,-0.08001462297295407,140,25,5,1,1,1,6806249406666,Gymshark Power Regular Leggings - Midnight Purple,4.062
-0.11534740091383774,-0.6600873691149111,2.7918726647897447,-0.5600581702900128,149,25,5,1,1,0,6805536800970,Gymshark Ruched Sports Bra - Strength Green,4.061
-0.09002482304051522,-0.6600873691149111,-0.9211411691980449,-0.17492817605465388,76,25,5,1,0,0,6535198441674,Gymshark Block Infill Hoodie - Black,4.06
-0.10623127287944163,0.4262126848623188,-0.36545202397538246,-0.08001462297295407,79,25,5,1,1,1,6806393651402,Gymshark Running Long Sleeve T-Shirt - Smoke Blue,4.055
-0.1710570722351473,-0.6600873691149111,-0.9211411691980449,-0.496174048023484,131,25,5,1,0,0,6805626781898,Gymshark Sweat Bands - Black/White,4.054
-0.09508933861517972,-0.6600873691149111,0.9479950465509105,-0.6860011541868837,141,25,5,1,1,0,6806788276426,Gymshark Vital Sweetheart Neck Crop Top - Chilled Blue,4.053
-0.09103772615544813,-0.11693734212629614,-0.453857115260806,-0.08001462297295407,137,25,5,1,1,1,6806299246794,Gymshark x Analis Seamless Long Sleeve Crop Top - Reps Red/Carmine Red,4.052
-0.05457321401786369,-0.6600873691149111,-0.9211411691980449,-0.5217276969300956,140,25,5,1,0,0,6806484615370,Gymshark Charge Seamless Leggings,4.05
-0.09508933861517972,-0.6600873691149111,-0.6306672978316532,-0.5728349947433186,149,25,5,1,1,0,6806513975498,Gymshark Vital Sports Bra - Rich Maroon/Marl,4.048
-0.11028288533917324,0.4262126848623188,-0.9211411691980449,-0.39213419176085157,140,25,5,1,0,1,6806419800266,Gymshark Wordmark Waistband Leggings - Black,4.045
-0.12041191648850225,-0.6600873691149111,1.1753224241419997,-0.6860011541868837,84,25,5,1,1,0,6806652780746,Gymshark GSCC Graphic Tank - Soft White,4.044
0.03658806632609738,-0.6600873691149111,0.1397199262270379,-0.6038644255584896,77,25,5,1,1,0,6806540943562,Gymshark x Carlos Belcast Zip Up Hoodie - GS Black,4.043
-0.11028288533917324,0.4262126848623188,-0.378081322730443,-0.08001462297295407,137,25,5,1,1,1,6806355247306,Gymshark Piping Long Sleeve Crop Top - Walnut Brown/Chestnut Pink/Soft White,4.043
-0.034315151719205676,-0.6600873691149111,0.08920273120679587,-0.6239422925565415,82,25,5,1,1,0,6806564864202,Gymshark Collegiate Tech Hoodie - GS Impact Burgundy,4.042
-0.003928058271218652,-0.6600873691149111,0.30390081004282454,-0.6239422925565415,80,25,5,1,1,0,6806562504906,Gymshark Fade Graphic Straight Leg Pants - Black/Sets Red,4.042
-0.12648933517809965,0.4262126848623188,0.32915940755294554,-0.4633193565721264,85,25,5,1,1,1,6806201401546,Gymshark Hybrid Graphic T-Shirt - Light Grey,4.041
-0.13459256009756287,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,79,25,5,1,0,1,6806264250570,Gymshark Essential Oversized Long Sleeve T-Shirt - Black,4.04
-0.06976676074185721,-0.6600873691149111,0.11446132871691689,-0.6239422925565415,83,25,5,1,1,0,6806573613258,"Gymshark Movement Sport 5"" Shorts - Grey",4.032
-0.10015385418984424,-0.6600873691149111,-0.9211411691980449,-0.6038644255584896,84,25,5,1,0,0,6806561587402,Gymshark x Carlos Belcast Tank Baselayer -  Grey,4.032
-0.12243772271836804,0.4262126848623188,-0.9211411691980449,-0.39213419176085157,150,25,5,1,0,1,6806425075914,Gymshark Lifting Club 2012 Graphic Short Sleeve T-Shirt - Slate Teal/Wash,4.032
-0.06976676074185721,-0.6600873691149111,1.6678650755893594,-0.5728349947433186,143,25,5,1,1,0,6806495428810,Gymshark Training Everyday Woven Straight Leg Tall Pants - GS Black,4.024
-0.10623127287944163,0.4262126848623188,-0.9211411691980449,-0.441416228937888,7,25,5,1,0,1,6806308356298,Gymshark Strength Dept Canvas Duffle Bag - Burgundy Brown,4.023
-0.06976676074185721,-0.6600873691149111,0.2533836150225825,-0.6239422925565415,79,25,5,1,1,0,6806539600074,Gymshark Shadow Seamless Long Sleeve T-Shirt - Black/Brand Blue,4.022
-0.04950869844319919,0.4262126848623188,-0.403339920240564,-0.5272034788386551,140,25,5,1,1,1,6806471540938,Gymshark Energise Seamless Leggings - Compound Blue,4.022
-0.13054094763783125,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,137,25,5,1,0,0,6806234005706,Gymshark Everyday Seamless Midi Tube Top - Build Pink,4.021
-0.09508933861517972,-0.6600873691149111,1.5415720880387545,-0.6860011541868837,146,25,5,1,1,0,6806777954506,Gymshark Volt Tank Top - Black/White,4.02
-0.03937966729387018,-0.6600873691149111,0.24075431626752197,-0.571009734107132,139,25,5,1,1,0,6806519283914,Gymshark Lift Seamless Jacket - Black/Black Marl,4.019
-0.11433449779890485,0.4262126848623188,1.4279083992432098,-0.08001462297295407,140,25,5,1,1,1,6806301147338,Gymshark Training Leggings 2.0 - Heavy Blue,4.018
-0.10015385418984424,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,141,25,5,1,0,0,6806324543690,Gymshark Vital Long Sleeve Top - Cobalt Purple Marl,4.018
-0.10623127287944163,0.4262126848623188,-0.9211411691980449,-0.47062039911687253,84,25,5,1,0,1,6806402269386,Gymshark Tactical Tank - Black,4.017
-0.11534740091383774,-0.6600873691149111,0.24075431626752197,-0.6166412500117954,84,25,5,1,1,0,6805964161226,Gymshark Conditioning Club Tank - White,4.017
-0.04950869844319919,-0.6600873691149111,-0.34019342646526146,-0.5728349947433186,143,25,5,1,1,0,6806510108874,Gymshark Cosy Luxe Cuffed Joggers - Calm Pink,4.015
-0.03735386106400439,0.4262126848623188,-0.9211411691980449,-0.39213419176085157,77,25,5,1,0,1,6806337552586,Gymshark Retro Shell Track Jacket - Black,4.013
-0.09812804795997844,0.4262126848623188,-0.2770469326899589,-0.08001462297295407,149,25,5,1,1,1,6806364684490,Gymshark Adapt Animal Seamless Sports Bra - Worn Blue/Peri Blue,4.012
-0.07989579189118622,-0.6600873691149111,0.03868553618655383,-0.571009734107132,146,25,5,1,1,0,6806520856778,Gymshark Lift Seamless Tank with Shelf - Calm Pink,4.012
-0.03937966729387018,-0.6600873691149111,-0.1633832438944143,-0.6860011541868837,139,25,5,1,1,0,6806771892426,Gymshark Soft Sculpt Zip Up Jacket - Focus Pink,4.011
-0.09559579017264619,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,84,25,5,1,0,1,6806256058570,Gymshark Apex Seamless Tank - Black/Carmine Red,4.01
-0.014057089420547661,-0.6600873691149111,-0.7317016878721372,-0.5272034788386551,140,25,5,1,1,0,6806471934154,Gymshark Energise Seamless Leggings - Rich Maroon,4.008
-0.10623127287944163,0.9693627118509336,-0.9211411691980449,-0.39213419176085157,144,25,5,1,0,1,6806429827274,Gymshark Lifting Essentials Hoodie - Black,4.006
-0.06976676074185721,0.4262126848623188,-0.04971955509886974,-0.08001462297295407,140,25,5,1,1,1,6806416687306,Gymshark Adapt Camo Seamless Leggings - Archive Brown/Soft Brown,4.005
-0.10217966041971002,0.4262126848623188,1.1121759303666972,-0.08001462297295407,80,25,5,1,1,1,6806219129034,Gymshark Arrival Woven Block Joggers - Dark Grey,4.003
-0.11534740091383774,-0.6600873691149111,1.9330803494456301,-0.08001462297295407,45,25,5,1,1,0,6806303834314,Gymshark Collegiate Cap - Black,4.002
-0.06976676074185721,0.4262126848623188,0.2786422125327035,-0.08001462297295407,140,25,5,1,1,1,6806414295242,Gymshark Vital Soft Flared Leggings - Espresso Marl,4.002
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806236397770,Gymshark Covered Joggers - Cherry Purple,4.002
-0.09508933861517972,-0.6600873691149111,-0.428598517750685,-0.5728349947433186,149,25,5,1,1,0,6806535635146,Gymshark Steel Seamless Halter Neck Bra - GS Reset Pink,4.002
-0.11332159468397195,0.9693627118509336,1.8699338556703275,-0.08001462297295407,143,25,5,1,1,1,6806394831050,Gymshark GSLC Lifting Club Cuffed Joggers - Black,3.999
-0.09002482304051522,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,140,25,5,1,0,1,6806369566922,Gymshark Whitney Regular Leggingss - Cherry Purple,3.998
-0.07483127631652171,-0.6600873691149111,-0.23915903642477737,-0.5600581702900128,144,25,5,1,1,0,6806528917706,Gymshark Training Oversized Fleece Sweatshirt - GS Stealth Blue,3.997
-0.07989579189118622,-0.6600873691149111,1.1753224241419997,-0.571009734107132,150,25,5,1,1,0,6806519152842,Gymshark Lift Seamless Short Sleeve Top - Cool Brown,3.996
-0.1239570773907674,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,85,25,5,1,0,1,6806261334218,Gymshark Olde English T-Shirt - Soft White,3.995
-0.0636893420522598,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,80,25,5,1,0,1,6806236823754,Gymshark Pumper Pants - Smokey Grey,3.992
-0.06166353582239399,0.4262126848623188,-0.2896762314450194,-0.08001462297295407,143,25,5,1,1,1,6806374809802,Gymshark Contrast Track Pants - Rich Maroon/Reset Pink/Oat White,3.992
-0.04950869844319919,-0.6600873691149111,-0.08760745136405126,-0.5728349947433186,80,25,5,1,1,0,6806522757322,Gymshark Pumper Pants - Black/Grey,3.991
-0.13054094763783125,-0.6600873691149111,0.7080383702047608,-0.6166412500117954,85,25,5,1,1,0,6806088286410,Gymshark Ribbed T-Shirt - Black,3.991
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806374056138,Gymshark Strength Department Joggers - Black,3.989
-0.0535603109029308,0.4262126848623188,-0.9211411691980449,-0.4633193565721264,82,25,5,1,0,1,6806413181130,Gymshark Collegiate Washed Zip Up Hoodie - Compound Blue,3.989
-0.05913127803506174,-0.11693734212629614,0.5691160838990952,-0.08001462297295407,145,25,5,1,1,1,6806340174026,Gymshark Apex Lift Seamless Short - Black/Brand Blue,3.988
-0.09002482304051522,-0.6600873691149111,0.4428230963484901,-0.6860011541868837,149,25,5,1,1,0,6806774153418,Gymshark Twist Front Sports Bra - Pop Turquoise,3.985
-0.10015385418984424,-0.11693734212629614,0.16497852373715893,-0.08001462297295407,137,25,5,1,1,1,6806221226186,Gymshark x Analis Cropped Polo - Soft White,3.98
-0.09002482304051522,-0.6600873691149111,0.21549571875740095,-0.6239422925565415,145,25,5,1,1,0,6806554575050,Gymshark Pocket Shorts - GS Storm Blue,3.978
-0.04950869844319919,0.4262126848623188,0.10183202996185638,-0.4633193565721264,82,25,5,1,1,1,6806411968714,Gymshark Premium Heavyweight Crew - Black,3.977
-0.10015385418984424,-0.6600873691149111,0.4554523951035506,-0.6239422925565415,11,25,5,1,1,0,6806551068874,Gymshark Run Club Graphic Metal 1L w Straw Bottle - GS Soft White,3.975
-0.1507990099364893,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,121,25,5,1,0,0,6806333882570,Gymshark Midi 3pk Socks - Lift Green/Worn Blue/Sorbet Yellow,3.974
-0.03937966729387018,-0.6600873691149111,0.7838141627351238,-0.5600581702900128,144,25,5,1,1,0,6806532849866,Gymshark Collegiate Graphic Crew Neck Pullover - Light Grey Core Marl/GS Sets Red,3.974
-0.06976676074185721,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,143,25,5,1,0,1,6806352625866,Gymshark Waffle Wide Leg Pants - Lifestyle Brown,3.97
-0.09002482304051522,-0.6600873691149111,-0.02446095758874872,-0.08001462297295407,137,25,5,1,1,0,6806296428746,Gymshark Adapt Fleck x Whitney Tank With Shelf - Black,3.969
-0.06470224516719271,-0.6600873691149111,0.26601291377764297,-0.622117031920355,85,25,5,1,1,0,6806565421258,Gymshark Seamless Running T-Shirt - GS Stealth Blue,3.968
-0.04950869844319919,-0.6600873691149111,-0.8201067791575608,-0.38665840985229194,143,25,5,1,1,0,6806426452170,Gymshark Cosy Luxe Straight Leg Regular Joggers - Soft Grey Marl,3.967
-0.12547643206316675,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,149,25,5,1,0,0,6806226796746,Gymshark Everyday Seamless Racerback Sports Bra - Navy,3.965
-0.019121604995212163,-0.6600873691149111,1.7436408681197224,-0.6239422925565415,143,25,5,1,1,0,6806564503754,Gymshark Weekend Lifestyle Parachute Pants - Pebble Grey,3.965
-0.04950869844319919,0.4262126848623188,-0.7064430903620162,-0.08001462297295407,139,25,5,1,1,1,6806358065354,Gymshark Borg Puffer Vest - Chestnut Pink,3.965
-0.10521836976450874,-0.6600873691149111,2.274071415832264,-0.571009734107132,149,25,5,1,1,0,6806521872586,Gymshark Lift Seamless Sports Bra - Calm Pink,3.965
-0.10217966041971002,0.4262126848623188,0.6954090714497003,-0.39213419176085157,137,25,5,1,1,1,6806413934794,Gymshark Adapt Houndstooth Midi Top - Black/Reset Pink,3.959
-0.13459256009756287,0.9693627118509336,-0.9211411691980449,-0.39213419176085157,85,25,5,1,0,1,6806191636682,Gymshark 2012 Strength T-Shirt - Denim Grey,3.959
-0.06470224516719271,-0.6600873691149111,0.20286642000234045,-0.6860011541868837,140,25,5,1,1,0,6806776938698,Gymshark Whitney Tall Leggings - Force Blue,3.957
-0.10217966041971002,0.4262126848623188,0.22812501751246148,-0.08001462297295407,149,25,5,1,1,1,6806227615946,Gymshark Lift Seamless Sports Bra - Worn Blue/Peri Blue Marl,3.957
-0.07989579189118622,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,149,25,5,1,0,0,6806372876490,Gymshark Square Neck Sports Bra - Peri Blue,3.955
-0.14066997878716025,-0.6600873691149111,2.008856141975993,-0.6239422925565415,121,25,5,1,1,0,6806538944714,Gymshark Performance Crew Socks 3pk - GS Black,3.952
-0.10015385418984424,-0.6600873691149111,-0.5675208040563506,-0.6860011541868837,85,25,5,1,1,0,6806677258442,Gymshark Charge T-Shirt - Black/Wash,3.949
-0.11433449779890485,0.4262126848623188,2.324588610852506,-0.08001462297295407,149,25,5,1,1,1,6806326804682,Gymshark Vital V Neck Sports Bra - Rich Maroon/Marl,3.949
-0.09407643550024683,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,140,25,5,1,0,1,6806357737674,Gymshark Piping Leggings - Walnut Brown/Chestnut Pink/Soft White,3.948
-0.06470224516719271,-0.6600873691149111,0.30390081004282454,-0.5910876011051839,149,25,5,1,1,0,6806544318666,Gymshark High Support V-Neck Sports Bra - GS White,3.947
-0.07989579189118622,-0.6600873691149111,0.16497852373715893,-0.6202917712841685,149,25,5,1,1,0,6806569779402,Gymshark Adapt Animal X Whitney Sports Bra - Sorbet Yellow /  Dayglow Peach,3.945
-0.07989579189118622,-0.6600873691149111,-0.35282272522032193,-0.5600581702900128,143,25,5,1,1,0,6806502113482,Gymshark Woven Track Pants - Cool Brown,3.945
-0.07989579189118622,-0.6600873691149111,0.4175644988383691,-0.571009734107132,150,25,5,1,1,0,6806526394570,Gymshark Lift Seamless Short Sleeve Top - Carmine Red,3.944
-0.03937966729387018,-0.6600873691149111,-0.9211411691980449,-0.6860011541868837,139,25,5,1,0,0,6806773792970,Gymshark Soft Sculpt Zip Up Jacket - Cool Brown,3.944
-0.13813772099982802,0.9693627118509336,-0.9211411691980449,-0.08001462297295407,149,25,5,1,0,1,6806248423626,Gymshark Minimal Sports Bra - Athletic Green,3.944
-0.10217966041971002,0.4262126848623188,-0.9211411691980449,-0.4268141438483957,144,25,5,1,0,1,6806395551946,Gymshark GSLC Graphic Crew Neck - Cherry Purple,3.943
-0.11028288533917324,0.4262126848623188,-0.9211411691980449,-0.08001462297295407,141,25,5,1,0,1,6806289907914,Gymshark Running Sleeve Top - White,3.941
-0.05457321401786369,-0.6600873691149111,0.19023712124727993,-0.6239422925565415,84,25,5,1,1,0,6806341877962,Gymshark Running Elite Tank - Linen Brown,3.94
-0.029250636144541174,-0.6600873691149111,2.8676484573201075,-0.08001462297295407,82,25,5,1,1,0,6806261366986,Gymshark Olde English Hoodie - Black,3.936
-0.06470224516719271,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,139,25,5,1,0,0,6806323003594,Gymshark Vital Tight Tracktop - Cobalt Purple Marl,3.935
-0.045457085983467586,-0.11693734212629614,-0.9211411691980449,-0.08001462297295407,82,25,5,1,0,1,6806261006538,Gymshark Conditioning Club Hoodie - Athletic Blue,3.934
-0.09812804795997844,0.4262126848623188,-0.9211411691980449,-0.5217276969300956,145,25,5,1,0,1,6806489137354,Gymshark Flow Bodyfit Short - Midnight Purple,3.933
-0.03937966729387018,-0.6600873691149111,-0.9211411691980449,-0.08001462297295407,140,25,5,1,0,0,6806378840266,Gymshark Soft Sculpt Flared Leggings - Rich Maroon,3.926
