price,discount_pct,stock_qty,days_since_publish,category_enc,brand_enc,source_store_enc,shop_country_enc,in_stock,is_on_promo,product_id,name,popularity_score
-0.5381837378804307,-0.614691697755771,0.8527825223671535,-0.7085755707828714,92,0,1,0,1,0,6806775988426,Gymshark Vital Seamless Shorts - Sorbet Yellow,3.201
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.7085755707828714,87,0,1,0,0,0,6806771728586,Gymshark Whitney Short Leggings - Black,3.196
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.7085755707828714,87,0,1,0,0,0,6806788899018,Gymshark Whitney Short Leggings - Focus Pink,3.189
-0.37770876099512224,-0.614691697755771,1.119936271155848,-0.7085755707828714,87,0,1,0,1,0,6806778609866,Gymshark Whitney Tall Leggings - Haze Green,3.186
-0.37770876099512224,-0.614691697755771,0.2820449681367605,-0.7085755707828714,87,0,1,0,1,0,6806786015434,Gymshark Whitney Short Leggings - Force Blue,3.162
-0.6986587147657392,-0.614691697755771,2.2006946185282943,-0.7066076395444151,55,0,1,0,1,0,6806689448138,"Gymshark Train 5"" Shorts - Black",3.157
-0.7949437008969242,-0.614691697755771,1.2899432022031991,-0.7085755707828714,56,0,1,0,1,0,6806650454218,Gymshark Legacy Drop Arm Tank - Reset Pink,3.148
-0.28142377486393716,-0.614691697755771,-0.4465561649233155,-0.7085755707828714,90,0,1,0,1,0,6806776348874,Gymshark To From Pants - Stealth Blue/Soft White,3.142
-0.827038696273986,-0.614691697755771,3.3421697269890798,-0.7085755707828714,74,0,1,0,1,0,6806691741898,Gymshark Hybrid Training Grip Socks Single - White/Black,3.134
-0.5702787332574923,-0.614691697755771,0.8284958179318176,-0.7085755707828714,55,0,1,0,1,0,6806694166730,"Gymshark Sport  5"" Shorts - Grey/Black",3.134
-0.6312592244739096,-0.03690256640624916,-0.5194162782293231,-0.7085755707828714,95,0,1,0,1,1,6806771237066,Gymshark Vital Sports Bra - Super-Set Pink/Marl,3.124
-0.5381837378804307,-0.614691697755771,0.6463455346667984,-0.7085755707828714,92,0,1,0,1,0,6806779199690,Gymshark Whitney Shorts - Force Blue,3.122
-0.44189875174924564,-0.614691697755771,1.6785304731685728,-0.6908641896367641,92,0,1,0,1,0,6806664151242,Gymshark Interval Seamless Shorts - Stealth Blue,3.116
-0.923323682405171,-0.614691697755771,0.7070622957551381,-0.7085755707828714,94,0,1,0,1,0,6806657040586,Gymshark Crew Socks 3pk - Chilled Blue/Focus Pink/Super-Set Pink,3.106
-0.6922397156903268,0.5408865649432728,-0.737996618147346,-0.7066076395444151,87,0,1,0,0,1,6806498869450,Gymshark Light Hold Flared Leggings - Cool Brown,3.105
-0.28142377486393716,-0.614691697755771,-0.737996618147346,-0.7085755707828714,86,0,1,0,0,0,6806777528522,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Focus Pink,3.105
-0.31351877024099883,-0.614691697755771,0.26990161591909256,-0.7085755707828714,91,0,1,0,1,0,6806638788810,Gymshark Glutey Calls Graphic Sweatshirt - Light Grey Core Marl,3.105
-0.44189875174924564,-0.614691697755771,1.0470761578498404,-0.6908641896367641,92,0,1,0,1,0,6806643441866,Gymshark Interval Seamless Shorts - Dayglow Peach,3.092
-0.6665637193886774,-0.614691697755771,-0.03368218952260578,-0.7085755707828714,95,0,1,0,1,0,6806775627978,Gymshark Volt Light Support Sports Bra - Black/White,3.092
-0.21723378410981378,-0.614691697755771,0.6584888868844664,-0.6908641896367641,87,0,1,0,1,0,6806704160970,Gymshark Interval Seamless Leggings - Electric Pink,3.078
-0.5381837378804307,-0.614691697755771,-0.30083593831130034,-0.7085755707828714,92,0,1,0,1,0,6806773563594,Gymshark Whitney Shorts - Focus Pink,3.072
-0.8206196971985736,0.5408865649432728,5.661550000563655,-0.7066076395444151,92,0,1,0,1,1,6806499262666,Gymshark Light Hold Shorts - GS Cherry Purple,3.068
-0.37770876099512224,-0.614691697755771,-0.009395485087269916,-0.7085755707828714,87,0,1,0,1,0,6806778904778,Gymshark Whitney Tall Leggings - Black,3.064
-0.8912286870281093,-0.614691697755771,1.4356634288152144,-0.7085755707828714,6,0,1,0,1,0,6806646653130,Gymshark 2.2L Water Bottle - Stealth Blue,3.056
-0.28142377486393716,-0.614691697755771,1.5692403032095614,-0.7085755707828714,86,0,1,0,1,0,6806778806474,Gymshark Vital Seamless Midi Zip 2.0 Pullover - Chilled Blue,3.05
-0.8206196971985736,0.5408865649432728,2.1764079140929584,-0.7066076395444151,92,0,1,0,1,1,6806518923466,Gymshark Light Hold Shorts - GS Stealth Blue,3.039
-0.5702787332574923,-0.614691697755771,1.5570969509918937,-0.7085755707828714,93,0,1,0,1,0,6806775333066,Gymshark Volt Tank Top - Deep Petrol Blue/Stealth Blue,3.026
-0.21723378410981378,-0.614691697755771,2.1521212096576225,-0.7085755707828714,87,0,1,0,1,0,6806773039306,Gymshark Volt Leggings - Deep Petrol Blue/Stealth Blue,3.024
0.039526178906679754,-0.614691697755771,-0.49512957379398725,-0.7085755707828714,53,0,1,0,1,0,6806639149258,Gymshark Weekend Pants - Grey,3.003
-0.31351877024099883,-0.614691697755771,1.302086554420867,-0.7085755707828714,54,0,1,0,1,0,6806634561738,Gymshark Train Zip Through Jacket - Black,2.989
-0.6922397156903268,0.5408865649432728,-0.737996618147346,-0.7066076395444151,87,0,1,0,0,1,6806529048778,Gymshark Light Hold Flared Leggings - GS Stealth Blue,2.986
-0.28142377486393716,-0.614691697755771,-0.39798275605264377,-0.7085755707828714,52,0,1,0,1,0,6806668869834,Gymshark Strength Fitness & Lifestyle Long Sleeve T-Shirt - Black,2.977
-0.9554186777822327,-0.614691697755771,3.864333872348801,-0.7085755707828714,94,0,1,0,1,0,6806633119946,Gymshark Double Cuffed Socks Single - Light Pink,2.975
-0.37770876099512224,-0.614691697755771,0.6342021824491305,-0.7085755707828714,87,0,1,0,1,0,6806774841546,Gymshark Whitney Tall Flared Leggings - Haze Green,2.971
-0.9554186777822327,-0.614691697755771,-0.737996618147346,-0.7085755707828714,85,0,1,0,0,0,6806638624970,Gymshark Vital Headband - Black Marl,2.954
-0.5381837378804307,-0.614691697755771,-0.15511571169928512,-0.7085755707828714,95,0,1,0,1,0,6806785917130,Gymshark Twist Front Sports Bra - Dusk Purple,2.949
-0.08885380260156701,-0.614691697755771,-0.22797582500529273,-0.700703845829046,54,0,1,0,1,0,6806687383754,Gymshark Conditioning Club Washed Zip Through Hoodie - Black/Wash,2.94
-0.6922397156903268,0.5408865649432728,-0.15511571169928512,-0.7066076395444151,87,0,1,0,1,1,6806498181322,Gymshark Light Hold Leggings - GS Cherry Purple,2.938
-0.6665637193886774,-0.614691697755771,0.07560798043640563,-0.7085755707828714,95,0,1,0,1,0,6806788702410,Gymshark Volt Light Support Sports Bra - Sorbet Yellow/White,2.923
-1.0517036639134179,-0.614691697755771,-0.737996618147346,-0.7085755707828714,59,0,1,0,0,0,6806652059850,Gymshark Graphic Patch - Athletic Light Blue,2.917
-0.6922397156903268,0.5408865649432728,-0.16725906391695305,-0.7066076395444151,87,0,1,0,1,1,6806523805898,Gymshark Light Hold Flared Leggings - GS Black,2.901
-0.6665637193886774,-0.614691697755771,1.9213975175219316,-0.7085755707828714,57,0,1,0,1,0,6806649045194,Gymshark GSCC Graphic T-Shirt - Soft White,2.898
-0.7949437008969242,-0.614691697755771,5.661550000563655,-0.7085755707828714,56,0,1,0,1,0,6806642983114,Gymshark Legacy Drop Arm Tank - Grounded Green,2.897
-0.827038696273986,-0.614691697755771,1.3385166110738709,-0.7085755707828714,74,0,1,0,1,0,6806639444170,Gymshark Hybrid Training Grip Socks Single - Black/Pop Turquoise,2.893
-0.9554186777822327,-0.614691697755771,0.45205189918411154,-0.7085755707828714,85,0,1,0,1,0,6806658056394,Gymshark Vital Headband - Sorbet Yellow,2.892
-0.5381837378804307,-0.614691697755771,1.5813836554272294,-0.700703845829046,57,0,1,0,1,0,6806642589898,Gymshark Conditioning Club Washed T-Shirt - Soft White/Pop Turquoise/Wash,2.884
-0.7628487055198625,-0.614691697755771,2.4557050150993205,-0.7085755707828714,85,0,1,0,1,0,6806667854026,Gymshark Relaxed Cap - Focus Pink,2.86
-0.31351877024099883,-0.614691697755771,0.12418138930707735,-0.7085755707828714,87,0,1,0,1,0,6806778052810,Gymshark Vital Seamless 2.0 Leggings - Focus Pink,2.858
-0.31351877024099883,-0.614691697755771,0.573485421360791,-0.7085755707828714,96,0,1,0,1,0,6806684860618,Gymshark Stacked Graphic Short Sleeve T-Shirt - Black,2.853
-0.4739937471263073,-0.614691697755771,0.26990161591909256,-0.6908641896367641,96,0,1,0,1,0,6806669689034,Gymshark Interval Seamless Short Sleeve Crop Top - Reset Pink/Light Pink,2.853
-0.31351877024099883,-0.614691697755771,1.3628033155092067,-0.7085755707828714,87,0,1,0,1,0,6806773727434,Gymshark Whitney Mid-High Rise Flared Leggings - Force Blue,2.845
-0.37770876099512224,-0.614691697755771,-0.5072729260116552,-0.700703845829046,53,0,1,0,1,0,6806659367114,Gymshark Conditioning Club Joggers - Black/Wash,2.844
-0.31351877024099883,-0.614691697755771,-0.42226946048797964,-0.7085755707828714,96,0,1,0,1,0,6806653960394,Gymshark Stacked Graphic Short Sleeve T-Shirt - Stealth Blue,2.843
-0.44189875174924564,-0.614691697755771,0.23347155926608876,-0.7085755707828714,55,0,1,0,1,0,6806668640458,"Gymshark Sport Zero 5"" Shorts - Grounded Green",2.837
-0.31351877024099883,-0.614691697755771,0.8406391701494855,-0.7085755707828714,90,0,1,0,1,0,6806658842826,Gymshark Stacked Graphic Wide Leg Joggers - Black,2.831
-0.6986587147657392,-0.614691697755771,3.1721627959417287,-0.7066076395444151,55,0,1,0,1,0,6806683943114,"Gymshark Train 5"" Shorts - Athletic Blue",2.821
-0.18513878873275208,-0.614691697755771,-0.5072729260116552,-0.700703845829046,55,0,1,0,1,0,6806636888266,"Gymshark Hybrid 5"" Performance Shorts - Smokey Grey",2.816
-0.6665637193886774,-0.614691697755771,2.0064009830456073,-0.7085755707828714,57,0,1,0,1,0,6806679060682,Gymshark GSCC Graphic T-Shirt - Black,2.814
-0.21723378410981378,-0.614691697755771,0.42776519474877567,-0.7085755707828714,87,0,1,0,1,0,6806785458378,Gymshark Volt Leggings - Black/White,2.808
-0.5381837378804307,-0.614691697755771,-0.07011224617560959,-0.7085755707828714,95,0,1,0,1,0,6806771990730,Gymshark Twist Front Sports Bra - Focus Pink,2.796
-0.5702787332574923,-0.614691697755771,-0.045825541740273715,-0.7085755707828714,93,0,1,0,1,0,6806787883210,Gymshark Volt Tank Top - Electric Pink/Dayglow Peach,2.796
-0.6986587147657392,-0.614691697755771,1.8606807564335919,-0.700703845829046,55,0,1,0,1,0,6806646423754,"Gymshark Train 5"" Shorts - Dayglow Peach",2.786
-0.08885380260156701,-0.614691697755771,1.3385166110738709,-0.700703845829046,57,0,1,0,1,0,6806073737418,Gymshark Hybrid Engineered Jacquard T-Shirt - White,2.763
-0.08885380260156701,-0.614691697755771,0.9742160445438328,-0.700703845829046,57,0,1,0,1,0,6806665167050,Gymshark Hybrid Engineered Jacquard T-Shirt - Storm Blue,2.743
-0.5702787332574923,-0.614691697755771,1.1685096800265198,-0.7085755707828714,55,0,1,0,1,0,6806630629578,"Gymshark Sport  7"" Shorts - Impact Burgundy/Reset Pink",2.738
-0.31351877024099883,-0.614691697755771,-0.5194162782293231,-0.7066076395444151,55,0,1,0,1,0,6806669394122,"Gymshark Sport Hybrid 6"" Shorts - Stealth Blue",2.733
-0.5702787332574923,-0.614691697755771,-0.5679896870999949,-0.7085755707828714,95,0,1,0,1,0,6806771400906,Gymshark Vital Sports Bra - Chilled Blue,2.724
-0.31351877024099883,-0.614691697755771,2.054974391916279,-0.7085755707828714,90,0,1,0,1,0,6806635282634,Gymshark Stacked Graphic Wide Leg Joggers - Stealth Blue,2.718
-0.9554186777822327,-0.614691697755771,2.2128379707459622,-0.7085755707828714,85,0,1,0,1,0,6806653272266,Gymshark Vital Headband - Chilled Blue,2.717
-0.4739937471263073,-0.614691697755771,0.6220588302314626,-0.6908641896367641,92,0,1,0,1,0,6806778740938,Gymshark Interval High Leg Shorts - Black,2.717
-0.31351877024099883,-0.614691697755771,0.33061837700743224,-0.7085755707828714,91,0,1,0,1,0,6806703571146,Gymshark Stacked Graphic Hoodie - Black,2.7
-0.7628487055198625,-0.614691697755771,0.23347155926608876,-0.7085755707828714,32,0,1,0,1,0,6806669197514,Gymshark Relaxed Cap - Pebble Grey,2.698
-0.08885380260156701,-0.614691697755771,0.22132820704842082,-0.700703845829046,57,0,1,0,1,0,6806073835722,Gymshark Hybrid Engineered Jacquard T-Shirt - Grey,2.694
-0.7307537101428009,-0.614691697755771,5.357966195121957,-0.7085755707828714,57,0,1,0,1,0,6806642426058,Gymshark Legacy T-Shirt - Reset Pink,2.693
-0.21723378410981378,-0.614691697755771,-0.19154576835228893,-0.7085755707828714,86,0,1,0,1,0,6806771892426,Gymshark Soft Sculpt Zip Up Jacket - Focus Pink,2.654
-0.4739937471263073,-0.614691697755771,0.8770692268024893,-0.7085755707828714,92,0,1,0,1,0,6806773530826,Gymshark Volt Shorts - Black/White,2.634
-0.37770876099512224,-0.614691697755771,1.0349328056321725,-0.7085755707828714,87,0,1,0,1,0,6806774087882,Gymshark Whitney Tall Leggings - Focus Pink,2.629
-0.6344687240116158,-0.614691697755771,-0.24011917722296064,-0.700703845829046,56,0,1,0,1,0,6806587736266,Gymshark Conditioning Club Washed Tank - Black/Wash,2.596
0.039526178906679754,-0.614691697755771,-0.36155269939963997,-0.7085755707828714,53,0,1,0,1,0,6806683123914,Gymshark Weekend Pants - Black,2.552
-0.21723378410981378,-0.614691697755771,-0.36155269939963997,-0.7085755707828714,87,0,1,0,1,0,6806773858506,Gymshark Soft Sculpt Leggings - Cool Brown,2.494
-0.31351877024099883,-0.614691697755771,-0.14297235948161718,-0.7085755707828714,54,0,1,0,1,0,6806648586442,Gymshark Train Zip Through Jacket - Stealth Blue,2.453
-0.6986587147657392,-0.614691697755771,0.03917792378340182,-0.7085755707828714,95,0,1,0,1,0,6806772383946,Gymshark Ruched Sports Bra - Focus Pink,2.418
-0.6023737286345541,-0.614691697755771,0.8284958179318176,-0.7085755707828714,57,0,1,0,1,0,6806663004362,Gymshark Weekend T-Shirt - Cement Brown/Tinted White,2.418
-0.8591336916510476,-0.614691697755771,2.2128379707459622,-0.7085755707828714,94,0,1,0,1,0,6806631284938,Gymshark Quarter Socks 5pk - White/Sorbet Yellow/Pop Turquoise/Super-Set Pink/Electric Pink/Dayglow Peach,2.375
-0.5381837378804307,-0.614691697755771,-0.2522625294406286,-0.7085755707828714,88,0,1,0,1,0,6806779101386,Gymshark Vital Seamless Light Long Sleeve Top - Focus Pink,2.359
-0.37770876099512224,-0.614691697755771,1.2413697933325274,-0.7085755707828714,87,0,1,0,1,0,6806777626826,Gymshark Whitney Regular Flared Leggings - Force Blue,2.357
-0.827038696273986,-0.614691697755771,1.0349328056321725,-0.7085755707828714,74,0,1,0,1,0,6806666576074,Gymshark Hybrid Training Grip Socks Single - White/Dayglow Peach,2.328
-1.0517036639134179,-0.614691697755771,-0.737996618147346,-0.7085755707828714,59,0,1,0,0,0,6806701899978,Gymshark Graphic Patch - White,2.208
-0.7307537101428009,-0.614691697755771,7.75020658200254,-0.7085755707828714,57,0,1,0,1,0,6806681092298,Gymshark Train T-Shirt - Black,2.164
-0.7307537101428009,-0.614691697755771,1.0713628622851763,-0.7085755707828714,4,0,1,0,1,0,6806642491594,Gymshark Mode Crossbody - Haze Green,2.159
-0.8591336916510476,-0.614691697755771,-0.737996618147346,-0.7085755707828714,6,0,1,0,0,0,6806634856650,Gymshark Sports Bottle - Dayglow Peach,1.999
-0.6986587147657392,-0.614691697755771,4.787228640891564,-0.7085755707828714,95,0,1,0,1,0,6806688399562,Gymshark Minimal Sports Bra - Force Blue,1.778
-0.923323682405171,-0.614691697755771,-0.3736960516173079,-0.7085755707828714,59,0,1,0,1,0,6806657532106,Gymshark Lifting Belt Keyring - Black,1.48
-0.31351877024099883,-0.614691697755771,0.9985027489791687,-0.6396979774368986,75,1,3,0,1,0,15646980931971,SoftMotion™ Strappy Vest with Built in Bra Shelf with Grey Logo | Alpine Green,5.147
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6396979774368986,75,1,3,0,0,0,15646985683331,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Ruby Red,4.886
-0.08885380260156701,-0.614691697755771,0.3427617292251002,-0.6337941837215295,75,1,3,0,1,0,15728069149059,Foundations Cosy Oversized Hoodie | Minky,4.885
-0.18513878873275208,-0.614691697755771,-0.737996618147346,-0.6337941837215295,75,1,3,0,0,0,15728067707267,Foundations Cosy Straight Leg Joggers | Soft Black,4.714
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488729475,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Cherry Lacquer Purple,4.63
-0.297471272552468,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488467331,SoftMotion™ Scoop Neck Long Sleeve Crop Top with Built in Bra Shelf with Grey Logo | Black,4.546
-0.4098037563721839,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15647000887683,SoftMotion™ High Neck Sports Bra with Grey Logo | Dark Umber Brown,4.471
-0.31351877024099883,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646999085443,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Moss Brown",4.44
-0.31351877024099883,-0.614691697755771,0.8892125790201573,-0.6751207397291132,75,1,3,0,1,0,15819072799107,"SoftMotion™ High Waisted Shorts 6"" with Grey Logo | Minky",4.437
-0.08885380260156701,-0.614691697755771,0.4763386036194474,-0.5845959027601204,75,1,3,0,1,0,15599493710211,Foundations Cosy Oversized Straight Leg Joggers | True Blue,4.373
-0.506088742503369,-0.614691697755771,-0.14297235948161718,-0.5688524528524694,75,1,3,0,1,0,15575440228739,EasyLift™ High Neck Sports Bra with Grey Logo | True Blue,4.365
-0.24932877948687548,-0.614691697755771,1.824250699780588,-0.6337941837215295,75,1,3,0,1,0,15728073769347,Foundations Cosy Joggers | Plum Brown,4.297
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765864317315,"UnifiedMove™ High Waisted Shorts 6"" with Reflective Logo | Marshmallow White",4.294
-0.24932877948687548,-0.614691697755771,0.1484680937424132,-0.6751207397291132,75,1,3,0,1,0,15819077648771,Foundations All Season Cropped Zip Through Hoodie | Alpine Green,4.293
-0.18513878873275208,-0.614691697755771,-0.737996618147346,-0.6337941837215295,75,1,3,0,0,0,15728073113987,Foundations Cosy Straight Leg Joggers | Light Grey Marl,4.286
-0.18513878873275208,-0.614691697755771,-0.20368912056995686,-0.5845959027601204,75,1,3,0,1,0,15599493480835,Foundations Cosy Oversized Sweatshirt | Light Grey Marl,4.272
-0.34561376561806056,-0.614691697755771,-0.737996618147346,-0.6180507338138786,75,1,3,0,0,0,15646997905795,SoftMotion™ Racer Back Mid Vest with Built in Bra Shelf with Grey Logo | Ash Grey,4.272
-0.45794624943777645,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599488827779,SoftMotion™ Scoop Back Bralette with Grey Logo | Soft Girl Pink,4.254
-0.08885380260156701,-0.614691697755771,-0.2158324727876248,-0.5845959027601204,75,1,3,0,1,0,15599493677443,Foundations Cosy Oversized Straight Leg Joggers | Light Grey Marl,4.252
-0.37770876099512224,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862941059,Mellow™ Rib Racer Back Vest with Built in Bra Shelf | Off White,4.244
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.5845959027601204,75,1,3,0,0,0,15599490597251,SoftMotion™ Flared Bottoms with Grey Logo | Soft Girl Pink,4.241
-0.24932877948687548,-0.614691697755771,0.07560798043640563,-0.6337941837215295,75,1,3,0,1,0,15728073998723,Foundations Cosy Joggers | True Blue,4.24
-0.08885380260156701,-0.614691697755771,-0.6044197437529987,-0.6337941837215295,75,1,3,0,1,0,15728068133251,Foundations Cosy Oversized Straight Leg Joggers | Minky,4.231
-0.08885380260156701,-0.614691697755771,-0.737996618147346,-0.6534734961060932,75,1,3,0,0,0,15765862973827,Oversized V Neck Long Sleeve T-Shirt with Oner Graphic | Varsity Blue,4.2
